charge,mass,radius,x,y,z
1.0,22.99,1.0,10.482594976226851,10.35289550104658,10.534221235647326
-1.0,35.453,1.0,12.482313178792277,12.503664324441909,12.562985160795265
1.0,22.99,1.0,14.620140761414188,10.402118311640562,10.51721749532767
-1.0,35.453,1.0,16.736751818141716,12.491651534648451,12.53445014310282
1.0,22.99,1.0,18.77196923394761,10.474652273289228,10.483948735369509
-1.0,35.453,1.0,0.055790019822985926,12.540025643323421,12.598423230250587
1.0,22.99,1.0,2.079066709403108,10.429752154580765,10.400686153175844
-1.0,35.453,1.0,4.092043673940106,12.578543808780807,12.49812079166559
1.0,22.99,1.0,6.1941929351891645,10.467717869694471,10.395563566683915
-1.0,35.453,1.0,8.289388240690895,12.48990155306266,12.440734104363916
1.0,22.99,1.0,10.411971827605411,14.702964082633532,10.408175772442448
-1.0,35.453,1.0,12.59242054633878,16.65277475963742,12.445089789569561
1.0,22.99,1.0,14.589249498586705,14.72567961635286,10.529901229179405
-1.0,35.453,1.0,16.80651715964077,16.725203430295554,12.51909712988578
1.0,22.99,1.0,18.787032126305967,14.719936325045683,10.425148062400286
-1.0,35.453,1.0,0.05918575969376505,16.718335395748824,12.520163446882014
1.0,22.99,1.0,2.0865567612440916,14.542783903430283,10.389384632253115
-1.0,35.453,1.0,4.171106464726653,16.715303380497993,12.602419241090328
1.0,22.99,1.0,6.250768179586223,14.620845807344157,10.3825612800831
-1.0,35.453,1.0,8.401021027297773,16.773754376791196,12.522792459058572
1.0,22.99,1.0,10.46768862652672,18.807852300322075,10.534109052592108
-1.0,35.453,1.0,12.549045872194863,20.890283152947184,12.589771657216984
1.0,22.99,1.0,14.574547211966653,18.720935395101332,10.365460300488174
-1.0,35.453,1.0,16.742581786763786,20.88015564819355,12.530623551931251
1.0,22.99,1.0,18.736953078252633,18.739189852031366,10.429232203825281
-1.0,35.453,1.0,0.07489041544682706,0.035927415269554785,12.533824173631327
1.0,22.99,1.0,2.0692226261495037,18.870483348224923,10.358268740160328
-1.0,35.453,1.0,4.185397780976281,20.812438343613735,12.5490424422604
1.0,22.99,1.0,6.289730412252518,18.828209055423702,10.471518586230937
-1.0,35.453,1.0,8.436228120387117,0.02090167064147863,12.569709416542713
1.0,22.99,1.0,10.547301794068813,2.1434372648983437,10.375532308446628
-1.0,35.453,1.0,12.532082071428832,4.120232510180388,12.530079600627502
1.0,22.99,1.0,14.619524568638855,2.083499120926529,10.364474911790158
-1.0,35.453,1.0,16.68936378495808,4.235149129681989,12.568992780948912
1.0,22.99,1.0,18.87111995421943,2.0731545811944887,10.357318795805234
-1.0,35.453,1.0,0.05795298880697253,4.092251170388946,12.504780656180813
1.0,22.99,1.0,2.150861497794649,2.1301170122949884,10.380916115617783
-1.0,35.453,1.0,4.081898865775812,4.104456073156902,12.546987898124634
1.0,22.99,1.0,6.24554025926479,2.0778385055221307,10.414469491186296
-1.0,35.453,1.0,8.26496276191255,4.098714564411522,12.511794305446992
1.0,22.99,1.0,10.40551721743225,6.318569844550753,10.50882464733195
-1.0,35.453,1.0,12.555681181324152,8.426711789400875,12.62360367660017
1.0,22.99,1.0,14.64438552973144,6.3314364323641446,10.477306434681715
-1.0,35.453,1.0,16.635544264376602,8.373860284300013,12.602178184800746
1.0,22.99,1.0,18.74448872940167,6.233226336051295,10.425507579336488
-1.0,35.453,1.0,0.05836199768869044,8.268725202770547,12.450850243104997
1.0,22.99,1.0,2.1523990780119853,6.263023757107745,10.389119145710088
-1.0,35.453,1.0,4.259550476426281,8.277937111436913,12.46331603442494
1.0,22.99,1.0,6.2120216726954425,6.273131167999076,10.544956979414694
-1.0,35.453,1.0,8.364862433195535,8.356014205920218,12.639525859266703
1.0,22.99,1.0,10.365932974422064,10.492929197893744,14.596546717348465
-1.0,35.453,1.0,12.59270141103845,12.537688098599787,16.62786746916959
1.0,22.99,1.0,14.723822141530764,10.52631829490567,14.637124979724643
-1.0,35.453,1.0,16.81529566047137,12.454002329638048,16.653692092091838
1.0,22.99,1.0,18.741793891134847,10.446336367866474,14.616432403038717
-1.0,35.453,1.0,20.875807861194893,12.56757861365105,16.69620946405869
1.0,22.99,1.0,2.1091003720411337,10.37055103656347,14.601853331509368
-1.0,35.453,1.0,4.264628574391538,12.52498055778907,16.774978318168472
1.0,22.99,1.0,6.3669438493982025,10.363230042260936,14.6903185180381
-1.0,35.453,1.0,8.385214576632073,12.451080324862861,16.66404141756049
1.0,22.99,1.0,10.392978430928196,14.58444226711258,14.649137634372043
-1.0,35.453,1.0,12.590026265513512,16.751315184280713,16.73545060687232
1.0,22.99,1.0,14.68105685816426,14.571088204930183,14.551973640876877
-1.0,35.453,1.0,16.77236406362015,16.713104868521906,16.63094809666353
1.0,22.99,1.0,18.756231067987983,14.633009372939338,14.606973951111293
-1.0,35.453,1.0,20.866128556274624,16.81066069270595,16.655580871455363
1.0,22.99,1.0,2.168286285685145,14.596667454334707,14.604674030324878
-1.0,35.453,1.0,4.217475448395139,16.698049679292605,16.72612566216657
1.0,22.99,1.0,6.238017619991621,14.679629985743457,14.678242638581597
-1.0,35.453,1.0,8.447737428255394,16.718324387417386,16.658516684444997
1.0,22.99,1.0,10.488152105437328,18.72547407731203,14.53126646216214
-1.0,35.453,1.0,12.553830202710916,20.886460445279297,16.738983169062323
1.0,22.99,1.0,14.538301718317506,18.79288476989992,14.5780524329106
-1.0,35.453,1.0,16.62679008035071,20.88812105035718,16.7297268348564
1.0,22.99,1.0,18.74552163310777,18.821875444164043,14.68169854420697
-1.0,35.453,1.0,0.02473664328570635,20.82787902898282,16.62642216404902
1.0,22.99,1.0,2.0302328046867704,18.786059003228754,14.72222077828982
-1.0,35.453,1.0,4.194813494982422,0.04399884190763714,16.647412607841353
1.0,22.99,1.0,6.187836276999368,18.752511693138494,14.626213226999955
-1.0,35.453,1.0,8.408016718875249,0.0994427327844587,16.742255424685826
1.0,22.99,1.0,10.479384195080026,2.0703650904630244,14.55966440701993
-1.0,35.453,1.0,12.485808932469016,4.11732520211852,16.73233895201477
1.0,22.99,1.0,14.68456038062794,2.1842648772350586,14.711390987099762
-1.0,35.453,1.0,16.629706006239644,4.136140929816068,16.707018224538054
1.0,22.99,1.0,18.739899951803345,2.1899703768968983,14.663578519776173
-1.0,35.453,1.0,20.869620649177037,4.1869745262120395,16.66235562621186
1.0,22.99,1.0,2.1808316530665692,1.9924689994270715,14.691282904605803
-1.0,35.453,1.0,4.163518980692225,4.094728873651244,16.695898866614105
1.0,22.99,1.0,6.194496849684461,2.0723100791777505,14.721070464380386
-1.0,35.453,1.0,8.267861174444615,4.194492245379356,16.794193278480705
1.0,22.99,1.0,10.466713457366163,6.359965742548214,14.703668681419165
-1.0,35.453,1.0,12.604174664039347,8.420564528330747,16.622422913404176
1.0,22.99,1.0,14.55091447831169,6.231791087495114,14.592060416842006
-1.0,35.453,1.0,16.720486768487326,8.272453865628647,16.69079807566154
1.0,22.99,1.0,18.81320382644907,6.366791262801402,14.629560811175434
-1.0,35.453,1.0,20.818657477157906,8.375251880071666,16.755861884341318
1.0,22.99,1.0,2.006795844993711,6.277002203013007,14.622821543175101
-1.0,35.453,1.0,4.264610308255779,8.291938566080976,16.64191296025544
1.0,22.99,1.0,6.299199181861007,6.249294696323905,14.54249277775676
-1.0,35.453,1.0,8.381453340188159,8.295310769561944,16.66248531464824
1.0,22.99,1.0,10.4826548971491,10.40539954246625,18.80127329774646
-1.0,35.453,1.0,12.506565088907948,12.523024873687246,20.82840750775704
1.0,22.99,1.0,14.614583565131655,10.465006996028347,18.835853499819848
-1.0,35.453,1.0,16.708756860741353,12.569225749907465,0.059198136830710624
1.0,22.99,1.0,18.746040293268322,10.410815475917014,18.80529786091239
-1.0,35.453,1.0,0.008918080119691751,12.453631626887978,0.010389375429708636
1.0,22.99,1.0,2.1431454520566096,10.382472218573508,18.77456036912264
-1.0,35.453,1.0,4.238223853465678,12.618272232698448,0.019327714301724086
1.0,22.99,1.0,6.218443017130739,10.41060476296443,18.825032719441953
-1.0,35.453,1.0,8.434808835383533,12.458820791982053,20.802522851669586
1.0,22.99,1.0,10.495039686665885,14.690176808084281,18.8220170845276
-1.0,35.453,1.0,12.532188506039247,16.683696818391017,20.82896177326645
1.0,22.99,1.0,14.708112215137,14.54525808522768,18.890804827384535
-1.0,35.453,1.0,16.75632710885837,16.810993677857496,0.022144915779973573
1.0,22.99,1.0,18.724149356327512,14.56986887951437,18.718579435473384
-1.0,35.453,1.0,0.039051236960533586,16.811781281392086,20.856347878859097
1.0,22.99,1.0,2.1111694904827196,14.531446047044588,18.738026378919542
-1.0,35.453,1.0,4.263697770414525,16.704396144398753,20.8804829064996
1.0,22.99,1.0,6.363272269313859,14.565788307518357,18.710710187577984
-1.0,35.453,1.0,8.413119450135051,16.719114410582254,20.823404182731373
1.0,22.99,1.0,10.409688529133525,18.77358234284152,18.81537863338845
