charge,mass,x,y,z,vx,vy,vz
1.0,22.99,8.419383093088504,10.012541092041868,5.498500601437337,-7.74819013723711e-05,0.0007538973940148,-0.0001570543277195
-1.0,35.453,9.41622683461707,9.629715048523618,8.993157622287168,0.0003471965767624,-0.0005546223453693,-0.0003519289140081
1.0,22.99,12.983582118734793,6.55741248499975,9.27086117564501,0.0005866155932326,0.0001921468609408,-0.0002260372216049
-1.0,35.453,13.283484410323219,11.380470423678377,12.710341658832569,-0.0004517622725389,0.000497298049377,9.64067860715608e-05
1.0,22.99,1.7610205802734695,8.008388821141851,9.590985115298393,-0.0007484311462978,4.244136194206386e-05,5.508051503445559e-05
-1.0,35.453,3.5429257934960154,9.314303367359292,10.551906251430658,-0.0001732740279627,0.0002771479454677,-0.0001823152490446
1.0,22.99,3.7315544070684976,10.782572067513634,7.089031088489401,0.0003505519256968,0.0001802293305969,7.479341617428723e-07
-1.0,35.453,5.114813669089574,12.750867640089945,9.698777225997587,-0.0006609198977974,4.543623123907014e-05,0.0001344927935073
1.0,22.99,7.1256713653268475,12.07744921320531,8.369032604303335,-0.0004307534343079,-2.387049042517869e-05,-0.0003460641346062
-1.0,35.453,8.837729996827328,12.463922501357365,6.693431168623587,0.0004373878868254,-0.0002651297814884,-0.0005476625768998
1.0,22.99,11.32103794871898,11.84520248330383,6.714280417401503,-0.0007792089524326,0.0003004774320475,0.0007275218236173
-1.0,35.453,14.294087331240993,16.02659747044994,10.287725738048685,-0.0002190036132403,0.0003756696393601,-0.0001712337984787
1.0,22.99,15.110813231462142,12.750837398356575,7.776895839354761,0.0001040417870614,-7.026684122241853e-05,9.850526302899878e-05
-1.0,35.453,0.9506338303500274,13.387046965970002,9.3900756573542,0.0001409974714622,0.0001025899939864,0.0001557886405355
1.0,22.99,2.6962694871285184,14.207352142345085,7.977728694384973,-0.0002797115368796,8.194059211147211e-05,0.0002828922068857
-1.0,35.453,8.35589316846939,14.20843598249187,10.830377699754559,-4.77120454811724e-05,-0.0002160508595713,-0.0006770049432376
1.0,22.99,9.253694248810096,0.14194403899969715,10.74238230831975,-0.0001305433462002,-3.1411861623597165e-05,-8.542157616706316e-05
-1.0,35.453,9.360419516356998,2.314582353274665,12.903099661503651,0.0003793932991733,1.4065146032786e-05,0.0003997967995848
1.0,22.99,12.746404736703322,1.3604995921026197,9.08237129012099,-0.0003718009475622,0.0001597631417233,-0.000596952968087
-1.0,35.453,13.58645417275702,3.0945799151445557,10.959568710151013,-0.0001909636755895,-0.0003151057636955,1.9130729340366704e-05
1.0,22.99,0.2235616965118356,16.44307114289737,8.813907437565566,-0.0004702168367777,-4.8974534987309216e-05,-0.0005380916508456
-1.0,35.453,1.62028180770494,1.095346999508184,11.36534364784839,-0.0003708912376268,0.000228522237125,0.0003099305350855
1.0,22.99,5.441174749927022,15.247955627103574,9.465976844210076,0.0005451179869624,-0.0005620349520598,-0.000303139600449
-1.0,35.453,6.548403292659094,0.8993925436443252,10.730593066548503,-4.879860754821739e-05,-2.284446879025908e-05,8.056723029199858e-05
1.0,22.99,7.85545378385539,2.247224758989184,7.909686639073353,-8.636546608657843e-05,0.0003550905374279,9.642308600615392e-05
-1.0,35.453,10.280318660926282,6.120053340380121,9.814485048407219,0.0002362837203283,-0.0004291010417742,-8.024239883858997e-05
1.0,22.99,10.441351908669635,7.777200096639748,7.884461689220684,0.0001840147718628,-0.0003112936840833,-0.0004214042314742
-1.0,35.453,13.652281136372203,6.241553591176422,11.774654491512756,0.0001905482582834,0.0003988852568223,0.0002649229557413
1.0,22.99,15.88485291043446,3.520219593026371,7.722038941716091,-3.710700978161587e-05,1.6088833632013577e-05,0.0002170392844317
-1.0,35.453,1.3016453976207223,5.932526524252578,11.574133187893919,4.136838873525596e-06,0.0001873063349426,0.000315514795603
1.0,22.99,5.13686410458369,5.184145958191046,7.835819498653249,-0.0003949634334436,0.0001456501826921,-0.0005022602078338
-1.0,35.453,6.400291688377833,4.8281056977027905,9.854466380268642,0.0001148804823104,0.0001454945422225,3.076981714931767e-05
1.0,22.99,8.77100990645544,7.839590439537257,10.882801216813785,-0.0004118475210185,0.0004501702794402,-0.0003391586483173
-1.0,35.453,10.267409236429476,10.065347969000493,12.46131298506866,5.523774204157848e-05,-0.0004038813425719,0.0001844943901163
1.0,22.99,12.421656439657658,7.633660654876594,13.967613269100767,-0.0004718913221456,-7.435484770978266e-05,-0.0001946800626799
-1.0,35.453,15.46487637065363,10.856236392776559,16.04315949109371,-0.0001071116054229,-9.952405574467204e-05,0.0001829942213557
1.0,22.99,0.260669129342704,10.13350872212299,14.304270113481177,0.0006610380955311,-0.0002417762068866,-0.0001130280618787
-1.0,35.453,1.5339932806007623,12.270437265641979,14.022340544951124,0.0001039437466473,3.613486203881059e-05,0.000145686401261
1.0,22.99,4.315447230506033,8.358438505428971,12.889466628842825,-0.0002878469982063,3.014348381298701e-05,0.0002893024377333
-1.0,35.453,6.483984639489931,9.365177082592327,14.191632815238156,-0.0004058365569363,0.000535231686971,-4.21747960763099e-06
1.0,22.99,7.117199434810073,11.895706060153321,11.442552055433005,0.0004475727283235,-0.0001212365501029,-0.0002901740218124
