charge,mass,x,y,z,vx,vy,vz
1.0,22.99,7.516067823102148,9.088960220541834,9.337712581731418,-0.0005212862664676,-0.0005040881327602,-0.0003086978568994
-1.0,35.453,9.265929059536807,10.201759454455894,10.48426567784579,-0.0002877823378176,0.0001022726083458,0.0002628207499396
1.0,22.99,9.02043012897514,8.991184673409213,5.690280965116583,0.0004258746440282,0.0004723948978029,-0.0001710295683486
-1.0,35.453,0.2851118026197101,13.44984111616827,11.876705996427598,9.128077342557376e-05,0.000249260970775,-0.0005382427526706
1.0,22.99,3.033167379585792,8.308019673009865,10.761910932651675,1.2136605550905962e-05,3.866806383063703e-05,-0.000139083544668
-1.0,35.453,2.9896981506554,10.816318528732472,10.9424545565768,-0.000652689102286,0.0006232580347601,-0.0004455301525738
1.0,22.99,2.9493627089776657,4.013793176797843,6.907441997267488,4.659658344618354e-05,0.0005239678666898,0.0004960909358003
-1.0,35.453,5.801361712303287,7.780967613108561,10.915916581367966,9.13022569085197e-05,-0.0002199835701029,0.0004280418544401
1.0,22.99,9.53671692768491,13.832964357862503,6.4540107506795925,-0.000430525088325,4.3636060182027846e-05,1.157862542643069e-05
-1.0,35.453,8.06660390872949,14.35467525183807,8.917436526827796,7.932746268861352e-05,0.0001197937591262,0.0003407348052628
1.0,22.99,9.645475969882542,13.351792227536963,10.435353231504202,-0.0002422694802836,0.0002150938273631,-0.0004820821698486
-1.0,35.453,13.2843129236213,14.234540271495316,10.187735416689275,-0.0004097818091247,8.053122669013337e-05,0.0002087986398482
1.0,22.99,0.10474498336756745,10.470844817993036,9.677074083377228,-0.0001806720073935,2.3055999059464892e-05,0.0005029482807777
-1.0,35.453,2.0873046139663387,14.870163258203762,16.024066590011522,0.0002570123283692,-0.000314748283718,-0.0002222353785912
1.0,22.99,5.078113262436297,11.466948681059431,8.807772107295627,-1.4962490201906746e-05,0.000122311475873,-9.267966006042156e-05
-1.0,35.453,4.019367725128006,14.702661866184869,11.266497227918183,0.0002268306651592,0.0001638109230009,-0.0001693354705997
1.0,22.99,5.9934663127796535,15.717821918979967,9.688683260771125,-8.989554235856829e-05,-0.0003435377936515,0.0001998236281334
-1.0,35.453,9.711870313845946,2.5433553065571397,9.910914806656926,0.0002818777705228,0.0002273605591536,0.0007540970904618
1.0,22.99,11.47051517880674,0.5712153382393239,9.834027597255192,0.0003684048890963,-0.0001270876474219,0.0001153039764731
-1.0,35.453,14.014178587398947,1.8730736363980336,10.221748115101802,0.0002224055756148,7.919489886190743e-05,-0.0001966038232845
1.0,22.99,1.9646601377748796,13.828944606646592,9.54440798818139,-0.0007161619253718,0.0002699815015525,0.0003680299373275
-1.0,35.453,1.3791731478231077,3.079314953847868,11.814362291711804,0.0001939067715589,-0.0001575612049105,0.0004665580890834
1.0,22.99,5.438589994405894,1.8399237766464347,4.914998000260415,0.0006898426875255,-0.0001495455359713,0.0005510543875194
-1.0,35.453,6.039205766507905,1.0447319138969489,7.6796146599110084,8.937466281772193e-05,-0.0002762186111321,-0.0001153700938581
1.0,22.99,8.444282473962398,1.9134400188381293,7.893500663972551,-0.000201757817369,-0.0001478923476289,-0.000176432538289
-1.0,35.453,8.736321422314157,7.135669372131933,7.642347306177038,0.0001445829362596,-6.2704411814481e-05,-0.0006278535445686
1.0,22.99,12.039686321693715,4.539625823166629,5.864397452896971,-0.000610140272804,0.0006040043632213,0.0001817057611915
-1.0,35.453,14.452956305293235,10.628489817806408,11.042414916052705,0.0001967145673702,0.0002273622503625,-0.0001396076347296
1.0,22.99,14.975486889250442,0.07155293493710012,6.316341522378388,0.000487688011633,-0.0001541174060706,-0.0002588800358701
-1.0,35.453,2.8428666801880658,5.923718111004219,8.912933375736696,0.0003208584555579,-0.0002198472844698,-3.0414311061004015e-06
1.0,22.99,6.137549654551105,6.644733679322847,5.532786707469085,0.0005515566029388,-0.0004857296079799,0.0006360317797978
-1.0,35.453,6.63351966281831,3.884116738419515,9.904356014072718,-0.0007089905137594,-5.035364830317916e-05,6.960502523168796e-05
1.0,22.99,8.892689755021388,9.941100238605559,13.052044578395511,-0.0003343124647325,8.247770376153192e-05,-5.3358768158584775e-05
-1.0,35.453,11.032759507838275,8.414516899818201,14.11197907458112,0.0007088552350095,0.0001066766465169,-0.0001150835302561
1.0,22.99,11.90501729922197,10.39591707851709,9.98221652918308,-0.0004926430746688,-0.0005237485845831,0.0001785715276384
-1.0,35.453,13.873690730799614,7.675059629336575,1.0179983328305593,6.885463518335326e-05,8.523524171933283e-05,0.0001485150273817
1.0,22.99,2.379875377746336,14.503571156632137,13.127056117400086,0.0003422632626413,-4.493662236453716e-07,-0.000143914147043
-1.0,35.453,2.23395342465496,10.759686700294745,14.528371460468048,8.416815334374372e-06,-1.939640963991092e-05,0.0004669960222045
1.0,22.99,4.90522566197646,5.546709721931368,10.068779953048717,0.0002667735648668,0.0002347269224025,-0.0007595612397375
-1.0,35.453,6.149018136483405,12.61565437697546,14.898661902291941,0.0002596240251478,-0.0004724451254884,-0.0003927580016568
1.0,22.99,7.348353085993315,15.387044499254243,14.617224888995834,-0.0008016327023022,-0.0001169642917148,-6.930271590417562e-05
-1.0,35.453,10.006068653186938,12.559420399709646,12.746939890317337,-3.013351005417257e-07,0.0001823883849025,0.0005543737310688
1.0,22.99,13.490990053803813,13.390705935324718,12.584577914248795,0.0003719700253128,0.0004893029980774,-0.000184542809269
-1.0,35.453,14.6116012150573,11.730371297705755,14.716916017618479,2.9158894223613764e-05,0.0002464867218352,0.0002659430373355
1.0,22.99,15.10002715003645,16.095302147495595,10.429079991760423,0.0003422051802657,-0.0001709983196207,0.0003427615334832
-1.0,35.453,1.966101722671749,2.3094411787114857,15.6575105010364,0.0001453849874725,-0.0005222740248412,0.0004218062863731
1.0,22.99,4.3996674574361245,11.50217614308587,13.163722915931947,0.0002957308798006,6.800084253295814e-05,-9.301936741559712e-05
-1.0,35.453,9.693427529072034,0.3370251565984522,14.728720552994128,8.149283810393419e-05,0.0005795680194263,0.0004290335619411
1.0,22.99,8.337417393233627,2.953287659546786,12.21988091279438,0.0001479183449529,-0.0005264184417658,-0.0001553985702691
-1.0,35.453,11.105114038173122,3.233362256013823,13.581808440556257,0.0001824024284377,0.0001331083082844,-0.0002806548591522
1.0,22.99,11.51299873596959,14.047942843772853,15.870260175916089,-7.278542323788899e-05,-2.0093474921754327e-06,-5.530714397777391e-05
-1.0,35.453,13.512686529342002,15.354141540457123,14.56765541676999,0.0001650043007829,0.0004667359219476,-5.8629245718512985e-05
1.0,22.99,4.100573525506175,1.1997329280756532,14.608978136453915,-0.0003409125768721,-0.0003486470008511,-7.036006765542186e-05
-1.0,35.453,5.207014410738654,4.109565995524891,14.374990710491309,-0.0001217637485455,3.027288687535168e-05,-0.0001297883351206
1.0,22.99,3.7636679926849896,1.2061877064674238,10.289490913080677,-0.0004400417098758,-0.0006868284719804,-2.6022180009825428e-05
-1.0,35.453,5.229638660447234,1.2306487627206122,12.520690951644044,7.375548219135874e-06,-2.2135436598585248e-05,-0.0002516034492743
1.0,22.99,9.231191331512425,4.958398491027768,8.755966086162811,0.0006634428390804,0.0002974372777563,-0.0001489638946103
-1.0,35.453,11.283258151833465,5.461257648623102,10.60759608593257,0.0002059905381514,-0.0002122349974642,-0.0001801049288354
1.0,22.99,12.791081556502427,3.6105919846679786,11.885557871065894,0.0002092004870168,-0.0004099643192435,-0.0002774617910567
-1.0,35.453,14.696533660751422,4.182264129395917,13.772660272933376,-8.915884874450194e-05,0.0002719891940183,0.0003871116020457
1.0,22.99,0.32138820198425844,5.52800236805593,10.975532818798705,1.5534897215400436e-08,0.0002393663040985,-7.555860809955705e-05
-1.0,35.453,2.4403705929262753,6.32713712290585,12.506606849244795,0.0003204581183391,0.0001470957143009,-0.0003818325667194
1.0,22.99,2.7606321613454115,4.23288502972286,14.036515484003017,1.7174391228659978e-05,-0.0004632558168968,-0.0001557518847984
-1.0,35.453,6.005964851804436,8.238190623449881,15.029085339327958,1.6657872637388236e-05,0.0002863336538342,0.0002968513283207
1.0,22.99,5.687569001572906,6.712445051972097,12.940123770420394,-0.0002862998253034,0.000263653122511,-1.6285317430959824e-05
-1.0,35.453,10.33721219386158,11.674181296563603,0.5211630780836987,-0.0002697141572044,-0.0001914103813356,0.0001835779939474
1.0,22.99,11.34832260893444,6.213531147948023,12.842160776850129,0.000283699633889,-7.096015144245885e-05,0.0004199109691987
-1.0,35.453,15.248908927841162,9.556772766508145,4.113524925044019,0.0003837387469233,-0.0001011268358962,0.0003233467492332
1.0,22.99,16.511317880311164,8.885425210036239,1.4704496018057593,-0.0002820766735125,0.0002989084635816,0.0005569529578503
-1.0,35.453,3.6269946697889166,9.83582970512262,2.402213776073891,0.0006729675791399,9.758130575284188e-05,0.0002033391317089
1.0,22.99,16.479718142769247,11.006678337977526,13.551125673982437,-0.0003788049289557,0.0004875824865113,0.0004236152603573
-1.0,35.453,7.681778325955175,10.342562150029972,3.004271210405511,-0.0004832198201893,-0.0003221309743339,8.216798947086761e-05
1.0,22.99,7.681268565406773,11.910211719140754,0.5147538533904339,-0.0002154513631182,-0.0005804940104411,0.0001358187977676
-1.0,35.453,9.33714950598331,13.96607166616389,3.664460176578609,0.0002015566612756,-0.0001620731459276,0.0001561738335519
1.0,22.99,13.01123050411898,9.480374363448393,15.887334864371725,-0.0001970244407029,0.0002974631652723,0.0005447054723095
-1.0,35.453,15.247014233366096,16.171882335455816,0.7280978493036674,-0.0002585611418897,-0.0001182367629808,-0.0002098742491643
1.0,22.99,16.166930039117453,14.623099791738168,15.707494103228107,-0.0004883607433809,0.0002727484371355,0.0001444415898264
-1.0,35.453,16.053035690122922,11.542322665605946,2.090340415815103,-3.078676657019492e-06,-0.0002352235855347,8.484574917532573e-05
1.0,22.99,7.0031736070195105,7.364960871390038,1.6436883079416942,-0.0003194321077792,0.0002807384487657,0.0002541165151157
-1.0,35.453,5.348807638395217,13.945530214102943,2.003050726038531,-0.0001699496657476,9.281737072974192e-05,-0.0003685304453239
1.0,22.99,8.332626192387576,15.447992174690864,1.4571959155279297,0.0005971335545976,0.0002526831931394,-0.0003357150488719
-1.0,35.453,10.885365013466581,16.498655744825914,1.3963337702729792,-0.00014865020216,-0.0002192729467208,0.0005366807007774
1.0,22.99,12.674762004918955,1.3949889559971522,15.289828601445706,0.0003616277144716,0.0001935313222319,-0.0001162533288938
-1.0,35.453,13.201817638491434,3.525472908869004,0.5593086636565406,3.0043034858529983e-05,-0.0001592718796607,-0.0002339857532703
