charge,mass,radius,x,y,z
1.0,22.99,1.0,9.771352616713653,9.918071083620081,9.842238079259811
-1.0,35.453,1.0,11.717671849385162,11.715002840496185,11.71958996997442
1.0,22.99,1.0,13.700589295268767,9.92679869655939,9.847275990213006
-1.0,35.453,1.0,15.758698264649967,11.825815431890323,11.7392948357609
1.0,22.99,1.0,17.66153140002031,9.737634466129137,9.76957643071564
-1.0,35.453,1.0,19.603573164445972,11.722092514645997,11.85798750828082
1.0,22.99,1.0,1.9397032722643655,9.872669071302786,9.874192248185652
-1.0,35.453,1.0,4.030308146903753,11.793582798033226,11.782347196847372
1.0,22.99,1.0,5.865381108014437,9.927191347364536,9.812222353579243
-1.0,35.453,1.0,7.915682801840545,11.720202179288265,11.788421116047996
1.0,22.99,1.0,9.747348036841244,13.664039549717028,9.905660923155834
-1.0,35.453,1.0,11.876878636288701,15.77456621565537,11.709823214008829
1.0,22.99,1.0,13.66826890483133,13.81719084502512,9.848135283500817
-1.0,35.453,1.0,15.759643872570008,15.773841291174014,11.847586671575975
1.0,22.99,1.0,17.724135259623615,13.75005853067206,9.814039101520247
-1.0,35.453,1.0,19.561252265641983,15.736213284515145,11.841883651655035
1.0,22.99,1.0,1.92434513561152,13.712259331236593,9.902731414101892
-1.0,35.453,1.0,3.9048907301472244,15.640507513075844,11.817514058387745
1.0,22.99,1.0,5.980375850093396,13.760708249273709,9.80941137887045
-1.0,35.453,1.0,7.9396246379804625,15.774447001322827,11.844081227583874
1.0,22.99,1.0,9.869954931250193,17.597483826594985,9.748968859498039
-1.0,35.453,1.0,11.842737384811269,0.0729087854931123,11.835979296758927
1.0,22.99,1.0,13.79693295039425,17.71424283949078,9.809876020069915
-1.0,35.453,1.0,15.704530269364453,0.06626304002902295,11.766035316351193
1.0,22.99,1.0,17.652857011452735,17.71796347263937,9.855565111278217
-1.0,35.453,1.0,19.649061327158197,19.614806084270604,11.86844227468811
1.0,22.99,1.0,2.0310378624322754,17.73206152342611,9.857342827178528
-1.0,35.453,1.0,3.9963454614419662,0.04489507938511217,11.831422199850884
1.0,22.99,1.0,5.875027579495133,17.59998233445894,9.834404719483269
-1.0,35.453,1.0,7.876878194403856,0.03677835357030901,11.787521106105725
1.0,22.99,1.0,9.80473943780851,1.9436861832705832,9.813643224330146
-1.0,35.453,1.0,11.820279886237538,3.9672189236393978,11.70729486071246
1.0,22.99,1.0,13.727114680628642,1.974625773343421,9.75772298280035
-1.0,35.453,1.0,15.806090636893146,3.9196002655641387,11.759501725157111
1.0,22.99,1.0,17.695748400966842,1.9968933039655825,9.877781720436321
-1.0,35.453,1.0,0.08767390446082679,3.954910894024123,11.828644513372176
1.0,22.99,1.0,1.9880159674937605,1.973272415055364,9.88984524027141
-1.0,35.453,1.0,3.963947736664651,3.87722241522411,11.842738925546765
1.0,22.99,1.0,5.805638387769926,2.0367595388171242,9.902101914473244
-1.0,35.453,1.0,7.83039961579997,3.9949710031956043,11.828995214817173
1.0,22.99,1.0,9.777356770303044,5.965087515793595,9.753703281640904
-1.0,35.453,1.0,11.874834218953294,7.858802538814732,11.785574473169177
1.0,22.99,1.0,13.804328807375988,5.829460456489221,9.908506982106633
-1.0,35.453,1.0,15.771418133429249,7.774824320320594,11.894894194336056
1.0,22.99,1.0,17.780013646600345,5.905957456166991,9.796646422938924
-1.0,35.453,1.0,19.559179092338823,7.931426422930851,11.734121772097776
1.0,22.99,1.0,1.880337226077498,5.970541064864834,9.742109319947035
-1.0,35.453,1.0,3.8740957746418676,7.775264905850723,11.829139766856425
1.0,22.99,1.0,5.925723348031399,5.955012943253152,9.810841522720441
-1.0,35.453,1.0,7.903020993595269,7.963181428073145,11.828163979744177
1.0,22.99,1.0,9.787067637410056,9.746647249921944,13.706466235810506
-1.0,35.453,1.0,11.736566151566436,11.787443624892251,15.690429553412756
1.0,22.99,1.0,13.730006503642953,9.79828868625197,13.809625534120869
-1.0,35.453,1.0,15.757798058059162,11.838214801951672,15.671083754768373
1.0,22.99,1.0,17.748750112080796,9.898897645472926,13.842078610554085
