iter,Fx,Fy,Fz
0,7.247610142244176e-10,2.02193239581816e-10,1.544558227498105e-08
1,3.5824527839893594e-08,-1.3081351108237826e-08,8.860336724730855e-09
2,-1.1169375570274642e-08,3.387421014695857e-08,1.383328320642141e-08
3,-2.076593790933251e-08,1.9840927669920183e-08,-9.172815916558275e-09
4,-4.060480717285597e-09,-2.7535134349693235e-08,6.1193775498236125e-09
5,-2.2447180655048304e-08,3.6762152523517333e-09,2.1544913551135858e-08
6,9.237790506502752e-09,-2.133972249775129e-08,-4.206040776083553e-09
7,-6.027571919885177e-09,-2.4739808431040178e-08,-3.851329984788654e-08
8,-8.04022169242219e-09,1.0332448285854667e-08,1.1583222735145338e-08
9,1.920565869967944e-08,2.8719182719461056e-08,1.331802557472117e-08
10,-3.029038086500846e-08,5.413132326062553e-09,-3.2144821630886167e-09
11,1.506921171266079e-08,-8.307772064036767e-09,-4.345702822247666e-08
12,-1.0254781342665387e-08,3.3599469248524194e-09,-4.06635710867298e-09
13,3.7886270040036335e-08,-5.181159395614698e-09,1.8830117673451774e-08
14,1.0315130327589322e-08,-2.9967888934279152e-09,-3.622828058380545e-09
15,-5.995086807542016e-08,-4.195181291764827e-08,1.7972790290754492e-08
16,1.7546155073148995e-08,-3.844963403221158e-09,-1.6243426843171038e-08
17,1.4109233993381959e-08,9.139479081529678e-09,-6.868519811936702e-09
18,-2.1506439412764117e-08,-2.470177305410881e-08,3.076212704011816e-08
19,-3.596456686020405e-08,2.3845219731047362e-08,5.642498322744327e-09
