iter,Fx,Fy,Fz
0,1.7969467216299995e-08,-8.639808486698985e-09,2.9036606504634355e-08
1,-1.8280287799980754e-08,9.41453724007113e-09,-2.8699090534600735e-08
2,3.643647214154888e-08,2.5027928406834432e-08,2.1820577043168976e-08
3,1.8994579764966546e-08,1.9155419257732564e-08,-4.862783647974211e-10
4,-7.193656735397791e-09,1.9647467442915345e-08,3.104923582131214e-08
5,2.2967384707625604e-08,-7.46316059126173e-09,-2.943487887804852e-08
6,1.4079288022765535e-08,1.7601072314910038e-08,1.4651190979181328e-08
7,2.2448712333478227e-09,-2.1655796815511774e-08,-9.040848399782808e-09
8,-2.0457278264614243e-08,2.219014535488617e-08,1.502695992985914e-08
9,-1.8599390172110986e-08,2.609785105210649e-08,4.577657101295651e-08
10,-4.656481495703135e-08,1.030293720997999e-08,-9.673455092507055e-11
11,5.557364255847491e-08,-1.3163755913439545e-08,1.6534596088135789e-09
12,1.1309497803535518e-08,1.5995088715331507e-08,-5.2929755651326404e-08
13,-2.5960974254449903e-08,1.8803654791219038e-08,-4.891866980938353e-10
14,1.3226425605791792e-09,6.502619120246633e-09,6.475054573767958e-08
15,-2.8030620124932376e-08,2.4344865517597625e-08,4.264815581939141e-08
16,3.978010660720538e-08,-4.5339638252150927e-08,3.410245145302193e-09
17,-2.6561991915002858e-08,5.976547597097426e-09,1.6121894569343098e-08
18,2.0293116041302656e-08,3.203377575353161e-08,-3.068976458381334e-09
19,1.0555714882037881e-08,7.360681231194377e-10,-5.623981776808895e-09
20,6.789284153971287e-09,9.052556933231148e-09,1.1813886750811076e-08
21,-4.022621434736362e-09,-4.6409640347758185e-08,-8.36353753960739e-09
22,-1.0985186725109147e-08,-3.529905571487968e-08,-1.0978256772403716e-08
23,-3.166376819074834e-08,7.718436836889886e-08,2.4761807861095608e-08
24,-1.3747331904789828e-08,-4.5612587158683215e-08,1.9633187058748502e-08
25,2.8332446464895272e-08,-2.1528365718587184e-08,8.13927598236619e-09
26,-2.4698017867409022e-08,1.9498974476728215e-08,-2.2734391390277775e-08
27,-9.637681091124312e-09,-2.5121801704858227e-08,7.705287203424449e-09
28,5.8697941494358086e-09,8.954903794183844e-09,-3.731956813024517e-09
29,-3.4582791396189916e-09,-1.1662294359393588e-09,-3.316130177399845e-08
30,7.331413879197585e-09,7.215047649611339e-09,1.55115186910304e-08
