iter,Fx,Fy,Fz
0,7.247554769870823e-10,2.0218479494793495e-10,1.5445584977680227e-08
1,3.5824526922224875e-08,-1.3081356229141528e-08,8.86034963801241e-09
2,-1.1169383208262107e-08,3.387420903673555e-08,1.3833288643044783e-08
3,-2.0765934401721642e-08,1.9840929168721266e-08,-9.172816520242044e-09
4,-4.060476259046264e-09,-2.753512520423107e-08,6.119366156159822e-09
5,-2.244718683586805e-08,3.6762173478976923e-09,2.1544920677379897e-08
6,9.23778557988808e-09,-2.1339720763027814e-08,-4.206043166532503e-09
7,-6.027576468330131e-09,-2.473980342115878e-08,-3.851329617027277e-08
8,-8.040226674548012e-09,1.0332450110783764e-08,1.1583224435174344e-08
9,1.9205663544762108e-08,2.8719190657555682e-08,1.3318018281943678e-08
10,-3.0290376255848184e-08,5.4131325828016275e-09,-3.2144798524369467e-09
11,1.5069213065745102e-08,-8.30776894673868e-09,-4.3457032892352254e-08
12,-1.0254785036759029e-08,3.3599530449568427e-09,-4.066351536741175e-09
13,3.788626486362148e-08,-5.18115175589251e-09,1.8830114779933016e-08
14,1.0315121635757346e-08,-2.9967800237867825e-09,-3.6228320031417294e-09
15,-5.995086209929779e-08,-4.1951808514920086e-08,1.7972790158915508e-08
16,1.7546152366980372e-08,-3.8449641023147185e-09,-1.6243437161306273e-08
17,1.4109234051495195e-08,9.139471139965605e-09,-6.868515155938892e-09
18,-2.150643072006478e-08,-2.470177555904951e-08,3.076211698566089e-08
19,-3.596456461547187e-08,2.384522301834835e-08,5.642495019830829e-09
