iter,Fx,Fy,Fz
0,-1.9221588784187893e-08,-3.587425065039798e-08,2.7282655461202676e-08
1,2.7250640511483626e-09,4.942324106482071e-08,-5.443706350277688e-09
2,-1.2233644913067776e-09,2.054086570800473e-08,-3.1875327065333803e-09
3,-3.7057476339266704e-08,1.7008558151742487e-08,-2.043714869386093e-08
4,-1.7439270031532894e-08,5.495719729992077e-09,-1.504397344892494e-08
5,-1.5602223830610273e-08,-4.5557778938221105e-09,-1.0165585730831372e-08
6,2.2653940787500937e-08,1.0145434424860267e-08,2.8374269725461865e-08
7,1.4067403578815751e-09,-3.933037204077727e-08,-2.2578859306537913e-08
8,1.9307619246455854e-08,1.5532337239304583e-09,1.5895661481524215e-08
9,-2.83334370045768e-08,7.366882605677749e-09,-1.1222285902640072e-08
10,5.362047009530024e-09,-1.9552427667386685e-08,1.332633036907338e-08
11,5.308607683648936e-09,-5.59893203137124e-08,1.1647151982457915e-08
12,4.5840480196457367e-10,-2.813116626448897e-08,-2.7224475614845423e-08
13,-1.1271779877530808e-08,2.4255349946426807e-08,-9.198980223390496e-09
14,-1.669817017123376e-08,-3.786575770471645e-08,3.859113362203459e-09
15,2.3448478641413528e-08,4.9663988944785575e-08,-2.9394214156458487e-08
16,-5.7210394130424724e-09,4.731287683683305e-09,2.384587783135772e-08
17,1.860788802557356e-09,3.148295279684077e-08,7.493613818007616e-09
18,2.1477283245266432e-08,1.5683307313420214e-08,1.6141944116435103e-08
19,-1.4376963834716872e-08,-9.52953861568101e-09,-3.3818500180804456e-08
