iter,Fx,Fy,Fz
0,7.24760552787973e-10,2.0219780016983435e-10,1.5445590226953465e-08
1,3.582452751983711e-08,-1.3081346619640832e-08,8.86034727705376e-09
2,-1.1169379954788228e-08,3.3874206863994394e-08,1.3833289250198e-08
3,-2.0765935057447116e-08,1.984093418120475e-08,-9.17281854466434e-09
4,-4.060478292142178e-09,-2.7535131660871848e-08,6.119369148557818e-09
5,-2.2447184129699427e-08,3.676221291791515e-09,2.15449216973973e-08
6,9.237795302145801e-09,-2.133972255326244e-08,-4.206042323456893e-09
7,-6.02758147821153e-09,-2.4739806309473367e-08,-3.851330404071318e-08
8,-8.040223218978848e-09,1.0332453646150208e-08,1.1583220316940812e-08
9,1.9205661408450148e-08,2.871919012326085e-08,1.3318013025731545e-08
10,-3.0290370841776215e-08,5.413137216248032e-09,-3.2144916919246702e-09
11,1.506919773425902e-08,-8.307777757399215e-09,-4.3457029110655077e-08
12,-1.025477942319386e-08,3.3599507750711743e-09,-4.066354520465554e-09
13,3.788625748757726e-08,-5.181161705399007e-09,1.8830117529469725e-08
14,1.0315123063434767e-08,-2.9967825079108e-09,-3.622827799906747e-09
15,-5.995087958444306e-08,-4.195180541323451e-08,1.7972795677070885e-08
16,1.7546150241944114e-08,-3.8449643226246e-09,-1.624343550291063e-08
17,1.4109230858736638e-08,9.139484160800015e-09,-6.8685211407348845e-09
18,-2.1506433731544733e-08,-2.4701778976454758e-08,3.076212122185562e-08
19,-3.5964570291487086e-08,2.3845224921340002e-08,5.642496426691568e-09
