iter,Fx,Fy,Fz
0,-3.6319756698682815e-09,3.8314933656358185e-09,3.80173901214087e-08
1,1.808466508490536e-08,-1.715989886991176e-08,-2.4305785151917947e-08
2,4.37076010514556e-08,2.3748504615964117e-08,1.9152025319824073e-08
3,1.8950220389418737e-08,1.9460604287757644e-08,-3.0551821836311e-10
4,-7.138918368780611e-09,1.9653720303991484e-08,3.0979286337606826e-08
5,2.2964555083070104e-08,-7.4474382997374855e-09,-2.941655253066444e-08
6,1.4073809682761673e-08,1.759602977213781e-08,1.464993316241392e-08
7,2.2452432690833746e-09,-2.1654945048937835e-08,-9.040479698185777e-09
8,-2.0457308542477792e-08,2.2190236429603383e-08,1.5026925682948278e-08
9,-1.8599404140971776e-08,2.6097868567609428e-08,4.5776588540602514e-08
10,-4.656480570184793e-08,1.0302932366632045e-08,-9.674015408189796e-11
11,5.5573634923956894e-08,-1.316376257304297e-08,1.6534678140556203e-09
12,1.1309506524857793e-08,1.5995088715331507e-08,-5.292977274182209e-08
13,-2.5960983326620002e-08,1.880366718928772e-08,-4.891861533906638e-10
14,1.3226433065102738e-09,6.50260687656834e-09,6.475054649054957e-08
15,-2.8030608956348957e-08,2.4344855195992943e-08,4.264815016072343e-08
16,3.978010763676376e-08,-4.533962907719846e-08,3.410254460767259e-09
17,-2.656200826997579e-08,5.976555786726956e-09,1.6121887127379386e-08
18,2.0293114278823604e-08,3.2033770724568256e-08,-3.0689927439653264e-09
19,1.0555724240871034e-08,7.360688829283202e-10,-5.623977322039009e-09
