iter,Fx,Fy,Fz
0,7.247547648830954e-10,2.0218568486107813e-10,1.544559136146262e-08
1,3.5824533310344076e-08,-1.308135191314952e-08,8.860356393025626e-09
2,-1.1169378331954416e-08,3.387421221648368e-08,1.3833287626496826e-08
3,-2.0765931572387653e-08,1.9840931904380188e-08,-9.172813661417756e-09
4,-4.060484943071985e-09,-2.753513665340601e-08,6.119373029134234e-09
5,-2.2447185173135598e-08,3.6762198268175394e-09,2.154492255088125e-08
6,9.237787089964866e-09,-2.133971967362147e-08,-4.206034714959728e-09
7,-6.0275870579495905e-09,-2.4739808732882063e-08,-3.851329662823977e-08
8,-8.040227855027338e-09,1.0332445355906716e-08,1.1583223651079333e-08
9,1.920565846982858e-08,2.871918192842715e-08,1.3318019118080393e-08
10,-3.02903825823847e-08,5.413138423615571e-09,-3.2144903475139763e-09
11,1.5069216065081992e-08,-8.307773021604126e-09,-4.345703193131545e-08
12,-1.0254780734644808e-08,3.3599456238098124e-09,-4.066349319764573e-09
13,3.7886260502526664e-08,-5.181155766573187e-09,1.8830111185585974e-08
14,1.031513118974689e-08,-2.9967802527702814e-09,-3.6228251995562566e-09
15,-5.995087229340029e-08,-4.195181324724573e-08,1.7972790523207438e-08
16,1.7546151655310066e-08,-3.84496083929986e-09,-1.6243442452212875e-08
17,1.4109225198767616e-08,9.139471525074216e-09,-6.868509965646252e-09
18,-2.150643542246644e-08,-2.4701774958835188e-08,3.076212087838037e-08
19,-3.5964562646127046e-08,2.3845223790300296e-08,5.642490683022139e-09
