iter,K,V_notelec
0,1.662457671284598,3.946259711768261
1,1.6639291477779272,3.9448310065852077
2,1.6654317799904033,3.943358613139512
3,1.6669649103919482,3.9418431821880917
4,1.6685278388223104,3.940285470606762
5,1.6701197889263892,3.9386863426126575
6,1.6717398669050842,3.9370467704078753
7,1.6733871704878696,3.935367839087894
8,1.6750607019362136,3.933650746997789
9,1.676759215751399,3.9318967999108945
10,1.678481396843306,3.93010740912266
11,1.6802258593946955,3.9282840882070644
12,1.6819909959910226,3.926428451440345
13,1.6837751403720973,3.924542210669259
14,1.685576717679077,3.9226271760319515
15,1.6873943287710953,3.9206852486939527
16,1.6892265167271427,3.9187184147687812
17,1.691071577970383,3.9167287404022386
18,1.692927785403864,3.9147183672610955
19,1.6947931205335882,3.9126895105202446
