iter,K,V_notelec
0,1.6624576712845982,3.9462597117682536
1,1.6639291477779286,3.9448310065852112
2,1.6654317799904035,3.9433586131394938
3,1.6669649103919482,3.9418431821880797
4,1.6685278388223115,3.940285470606755
5,1.6701197889263881,3.9386863426126357
6,1.6717398669050851,3.9370467704078957
7,1.6733871704878698,3.9353678390879065
8,1.6750607019362138,3.9336507469977864
9,1.6767592157513993,3.931896799910892
10,1.6784813968433054,3.9301074091226686
11,1.6802258593946946,3.92828408820704
12,1.6819909959910224,3.926428451440344
13,1.6837751403720975,3.9245422106692573
14,1.6855767176790764,3.922627176031937
15,1.6873943287710946,3.920685248693931
16,1.6892265167271414,3.91871841476878
17,1.6910715779703815,3.916728740402238
18,1.692927785403864,3.9147183672610795
19,1.6947931205335887,3.912689510520247
