iter,K,V_notelec
0,1.6774523479620103,3.9464251107839816
1,1.6788690151849863,3.9451622404742417
2,1.6803157750548916,3.943855953957308
3,1.6817920751364528,3.9425067367180455
4,1.6832973343980733,3.941115179812763
5,1.6848308953885893,3.9396819820371696
6,1.686392179923962,3.9382079506976417
7,1.6879804700675538,3.936694007252702
8,1.689594772544515,3.9351411887621683
9,1.6912340378594102,3.933550642591977
10,1.6928969225418073,3.931923623531315
11,1.6945820241574199,3.930261493394288
12,1.696288025684444,3.92856571914813
13,1.6980134112768752,3.9268378708931064
14,1.699756812724545,3.925079618208818
15,1.7015169632392255,3.923292727154675
16,1.703292330344182,3.921479056638962
17,1.7050813165130454,3.919640551770702
18,1.7068822316653287,3.9177792422793627
19,1.7086931721005973,3.915897236747962
