iter,K,V_notelec
0,1.6774523479620103,3.9464251107839816
1,1.6788690151849865,3.9451622404742417
2,1.6803157750548914,3.943855953957308
3,1.681792075136453,3.9425067367180455
4,1.6832973343980728,3.941115179812762
5,1.6848308953885893,3.9396819820371696
6,1.6863921799239623,3.9382079506976417
7,1.6879804700675538,3.936694007252703
8,1.6895947725445144,3.9351411887621683
9,1.69123403785941,3.933550642591977
10,1.6928969225418073,3.931923623531315
11,1.6945820241574203,3.9302614933942883
12,1.6962880256844437,3.92856571914813
13,1.6980134112768752,3.9268378708931064
14,1.6997568127245446,3.925079618208818
15,1.7015169632392253,3.9232927271546747
16,1.703292330344182,3.9214790566389617
17,1.7050813165130452,3.9196405517707014
18,1.7068822316653278,3.9177792422793636
19,1.7086931721005967,3.9158972367479628
