iter,K,V_notelec
0,1.6774523479620105,3.9464251107839843
1,1.6788690151849863,3.945162240474242
2,1.680315775054891,3.94385595395731
3,1.6817920751364537,3.942506736718049
4,1.683297334398074,3.941115179812765
5,1.6848308953885895,3.939681982037172
6,1.6863921799239623,3.9382079506976435
7,1.687980470067555,3.936694007252705
8,1.6895947725445153,3.93514118876217
9,1.6912340378594102,3.933550642591977
10,1.692896922541808,3.9319236235313153
11,1.6945820241574194,3.93026149339429
12,1.6962880256844446,3.928565719148131
13,1.6980134112768754,3.9268378708931087
14,1.6997568127245455,3.9250796182088203
15,1.701516963239225,3.9232927271546774
16,1.7032923303441834,3.9214790566389643
17,1.705081316513045,3.919640551770703
18,1.7068822316653285,3.9177792422793645
19,1.7086931721005976,3.9158972367479636
