iter,K,V_notelec
0,1.6624576712845978,3.946259711768261
1,1.6639291477779268,3.9448310065852077
2,1.665431779990404,3.9433586131395124
3,1.6669649103919477,3.9418431821880913
4,1.668527838822311,3.9402854706067614
5,1.6701197889263895,3.9386863426126575
6,1.671739866905084,3.937046770407875
7,1.6733871704878698,3.935367839087895
8,1.6750607019362136,3.933650746997789
9,1.6767592157513986,3.9318967999108945
10,1.6784813968433066,3.930107409122661
11,1.6802258593946953,3.9282840882070635
12,1.6819909959910229,3.926428451440346
13,1.6837751403720977,3.924542210669259
14,1.685576717679077,3.9226271760319507
15,1.6873943287710953,3.920685248693953
16,1.6892265167271423,3.9187184147687812
17,1.691071577970383,3.9167287404022395
18,1.6929277854038638,3.914718367261096
19,1.6947931205335882,3.9126895105202446
