charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,0,0,17.436487838094017,21.88538092365509,17.91996719859945,-0.00023891040799310835,0.00014728149378425212,0.00019377229472421895,-0.004539432499981719,-0.019995042684717967,-0.005518297260236303
-1.0,0,1,24.964061885073257,26.325488565961944,23.147460616257792,0.0004565612091766326,-7.471013719064434e-05,-0.0002997888615341149,0.014038342056326314,0.010296053658336017,0.005879412022089442
1.0,0,2,25.914976136421505,20.563784852430647,19.54600149686703,-5.768677477396842e-06,-0.0002946660415203744,-0.00021190088261065953,0.0019098872255815889,-0.0020145147441470584,0.0017312870997584912
-1.0,0,3,33.28541528463141,25.76523288827321,21.591540898178163,0.00024892196150496656,0.00029592960074786227,-3.369279758136153e-05,-0.008513371283116952,0.004688836280796235,0.002344201212539518
1.0,0,4,34.211717558881006,20.733991226093114,19.93744895663726,0.00034392738787679194,-0.0001857627424850455,0.000453807569950061,0.019776021900060337,0.0025859427563797444,0.010895221485954287
-1.0,0,5,3.241001248159434,21.710869088893404,24.70378179166356,0.00010522011257978992,5.756564738627667e-05,-0.00013139803857366872,0.004842817711315006,-0.006696644222054786,0.012332784263059088
1.0,0,6,1.3637291288404958,19.21890631353236,15.409093163850109,-0.0009803983095124534,-0.00024673636708607346,-0.00012273070801158974,-0.008899982680949891,0.0013045932617421507,0.013251851793555423
-1.0,0,7,12.79667012265543,21.84051289260415,19.0658376410696,0.0004221188590602721,-0.0002248237667301521,0.0002346804073299841,-0.01343230114719312,-0.007267331677330888,-0.013305607314839839
1.0,0,8,14.547206152547167,16.81932308116273,19.339747596941105,0.000177554802714035,-0.0005443847052869326,-2.902556944777496e-05,0.018002190325746237,-0.02479295027022932,0.0055016456646753975
-1.0,0,9,10.635217376564722,24.860786658130547,27.451452212802145,0.00013205838492575002,-8.776211461047796e-05,-0.00020570002069202992,-0.003752429909962135,-0.00912255968712336,0.0037916876626433726
1.0,0,10,22.504646936104766,30.761823287146733,22.722183078807078,8.904174328601092e-05,1.3870446215445062e-05,-0.0004703159972691943,0.001737101745243913,0.010972955719237176,-0.008075533947414115
-1.0,0,11,21.62629324103873,33.70767343444294,26.38186838488792,-0.000404581471316103,0.00018682566127414124,-0.0004151857005560612,0.010761339851063062,0.005483377340221862,-0.006573181032420716
1.0,0,12,28.792098529770776,27.905257767254255,21.91818373241449,-0.00016114452319957684,0.00024599337987289287,6.230924143189043e-06,-0.004741487711163561,0.00920674706479263,-0.0040809248949458254
