charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,0,0,17.43681939621247,21.885100277087123,17.920245772051228,-0.00020683268823686745,0.00012013028559393914,0.00022072568144057263,-0.0045311186930595895,-0.02000236505436664,-0.005517861540691834
-1.0,0,1,24.963881595540787,26.3253368098381,23.147872619683614,0.00043911937192196097,-8.93926037364444e-05,-0.00025992593242912137,0.014027586441042295,0.010293558202310024,0.005886609559042993
1.0,0,2,25.91530769453996,20.563504205862674,19.546280070318808,2.6311673515789235e-05,-0.00032182026589180733,-0.00018494729693315146,0.0019145313588922793,-0.002017648788707846,0.0017320633277435674
-1.0,0,3,33.285234995098946,25.765081132149362,21.591952901603985,0.0002314785998780069,0.0002812460115092489,6.170607227410873e-06,-0.008518830659285492,0.004693920318726369,0.0023437834455874683
1.0,0,4,34.21204911699946,20.733710579525145,19.93772753008904,0.0003760055218897102,-0.00021291715676482074,0.00048076142510345294,0.019780891048330695,0.0025905037184890123,0.01089529178463522
-1.0,0,5,3.240820958626965,21.71071733276956,24.704193795089385,8.777609997810904e-05,4.288207169985126e-05,-9.153447083893401e-05,0.004840633056578059,-0.006693002716604261,0.012333671686523828
1.0,0,6,1.364060686958949,19.218625666964392,15.409371737301887,-0.0009483183127361909,-0.00027389005035281447,-9.577684803485225e-05,-0.008892697837558704,0.0013032586552129033,0.01324678619103053
-1.0,0,7,12.796489833122962,21.840361136480304,19.06624964449542,0.0004046771715682132,-0.00023950661919005888,0.0002745446961085511,-0.013448674377827055,-0.007262623720609318,-0.013307232919422173
1.0,0,8,14.54753771066562,16.81904243459476,19.340026170392882,0.00020963272172335002,-0.0005715378206775705,-2.0727314735656535e-06,0.018005869640214056,-0.024800367440163118,0.005503698925667641
-1.0,0,9,10.635037087032252,24.860634902006698,27.45186421622797,0.00011461440231087079,-0.00010244565537660127,-0.00016583638655993469,-0.003754266111427762,-0.009119810596654801,0.003792666090269181
1.0,0,10,22.50497849422322,30.761542640578764,22.722461652258858,0.00012112181395450987,-1.3283063636406777e-05,-0.00044336163695153164,0.0017380931425225801,0.010964299569343416,-0.00808134003805816
-1.0,0,11,21.62611295150626,33.7075216783191,26.382280388313742,-0.00042202547116204994,0.00017214207977757508,-0.00037532250986811977,0.01076240113238447,0.005489878758693112,-0.006567776640617973
1.0,0,12,28.79243008788923,27.904977120686286,21.91846230586627,-0.00012906839650731955,0.00021883837786771965,3.3185436830003276e-05,-0.004727838026230058,0.009211682249173736,-0.004085623130798743
-1.0,0,13,30.37050751114729,32.41633802329917,23.781726371491565,-0.00020997759330068614,-6.44292797565153e-06,-0.00016762456376061833,0.015039502579181732,0.005344163724825185,0.01567731523962899
1.0,0,14,33.4156163115071,28.572560858361687,16.06092347859101,0.0004189486492775009,8.19424670084369e-05,-0.00014605469608828644,-0.0168917193381177,0.034393759691257464,0.004183832720633607
-1.0,0,15,36.83801810572548,30.80056054569143,18.51796180812737,0.00023519547729537133,-8.97883536610516e-05,0.0001686905047893007,0.0018940250177319484,-0.0041935300988828455,0.0053225643361752145
1.0,0,16,1.1079324749228407,26.69510811421882,19.074429797893362,1.4368869843107106e-05,-1.9789920646739403e-05,-5.777915189155394e-05,-0.011088466625546425,-0.012138740964756506,-0.01417116543475283
-1.0,0,17,5.067520512462957,28.78726191742317,23.40355478013373,-0.00027902519740260855,0.0003394407853717309,-7.906644598927195e-05,-0.008904860225156255,-0.0021602188970075292,0.0035091016313530954
1.0,0,18,9.501983921301717,25.341166309880037,21.767034709348803,0.0002763793645645068,4.800763766664031e-05,0.0008707648745180833,0.004527798234546717,-0.00457643200560946,0.018462624113921532
