charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,0,0,17.436487838094017,21.88538092365509,17.91996719859945,-0.0002389104079931082,0.0001472814937842523,0.0001937722947242191,-0.004539432499981261,-0.019995042684717784,-0.0055182972602365425
-1.0,0,1,24.964061885073257,26.325488565961944,23.147460616257792,0.0004565612091766325,-7.471013719064426e-05,-0.0002997888615341147,0.014038342056326425,0.010296053658336024,0.005879412022089872
1.0,0,2,25.914976136421505,20.563784852430647,19.54600149686703,-5.768677477396845e-06,-0.0002946660415203744,-0.0002119008826106595,0.0019098872255813547,-0.0020145147441468503,0.0017312870997589422
-1.0,0,3,33.28541528463141,25.76523288827321,21.591540898178163,0.0002489219615049666,0.00029592960074786205,-3.369279758136149e-05,-0.008513371283117382,0.0046888362807958744,0.0023442012125392125
1.0,0,4,34.211717558881006,20.733991226093114,19.93744895663726,0.00034392738787679205,-0.0001857627424850456,0.00045380756995006086,0.01977602190006028,0.002585942756379578,0.010895221485954343
-1.0,0,5,3.241001248159434,21.710869088893404,24.70378179166356,0.0001052201125797899,5.7565647386276614e-05,-0.00013139803857366858,0.00484281771131595,-0.006696644222055065,0.012332784263059338
1.0,0,6,1.3637291288404958,19.21890631353236,15.409093163850109,-0.000980398309512453,-0.00024673636708607324,-0.00012273070801158988,-0.008899982680949669,0.0013045932617424855,0.013251851793555558
-1.0,0,7,12.79667012265543,21.84051289260415,19.0658376410696,0.0004221188590602721,-0.00022482376673015208,0.00023468040732998397,-0.013432301147192967,-0.007267331677330936,-0.013305607314839846
1.0,0,8,14.547206152547167,16.81932308116273,19.339747596941105,0.0001775548027140352,-0.0005443847052869321,-2.9025569447775007e-05,0.018002190325746292,-0.02479295027022954,0.005501645664675384
-1.0,0,9,10.635217376564722,24.860786658130547,27.451452212802145,0.00013205838492575013,-8.776211461047805e-05,-0.0002057000206920299,-0.0037524299099623015,-0.009122559687123763,0.0037916876626420404
1.0,0,10,22.504646936104766,30.761823287146733,22.722183078807078,8.904174328601087e-05,1.3870446215445132e-05,-0.0004703159972691943,0.0017371017452434481,0.01097295571923701,-0.00807553394741456
-1.0,0,11,21.62629324103873,33.70767343444294,26.38186838488792,-0.0004045814713161031,0.0001868256612741411,-0.0004151857005560613,0.010761339851063145,0.005483377340221418,-0.006573181032420966
1.0,0,12,28.792098529770776,27.905257767254255,21.91818373241449,-0.00016114452319957676,0.00024599337987289276,6.230924143188928e-06,-0.00474148771116388,0.009206747064792575,-0.0040809248949458254
-1.0,0,13,30.37068780067976,32.41648977942302,23.78131436806574,-0.00019253363016950576,8.240296060653714e-06,-0.00020748820096698928,0.015041563110821212,0.005342806088336559,0.015674657445375433
1.0,0,14,33.41528475338865,28.572841504929656,16.06064490513923,0.00038687104392381674,0.00010909605633388321,-0.00017300832588120087,-0.01689759113199027,0.03439498005087255,0.004179637753676829
-1.0,0,15,36.83819839525795,30.800712301815278,18.51754980470155,0.0002526390139265146,-7.510522020122385e-05,0.00012882681977554052,0.0018970346978433028,-0.004191861054247901,0.0053260103668430064
1.0,0,16,1.1076009168043874,26.695388760786788,19.074151224441582,-1.771090198017854e-05,7.3641274157417395e-06,-8.473290862687081e-05,-0.011088743566697007,-0.012140716953418895,-0.014171012235300928
-1.0,0,17,5.067700801995426,28.787413673547018,23.40314277670791,-0.0002615815811089977,0.00035412437674114467,-0.00011892978714030037,-0.008897884446854937,-0.0021662999827802565,0.0035075933208906784
1.0,0,18,9.501652363183263,25.341446956448006,21.766756135897026,0.0002442992047276753,7.516171615356063e-05,0.0008438115963894447,0.004521490756677556,-0.00457064246593598,0.01846812645449062
-1.0,0,19,15.214566358247698,30.349179798141826,22.971549074976064,-1.7073693301005243e-05,9.399169819790882e-05,0.0005920741300807197,-0.025778233224002856,0.005900132870055284,0.02549910997183663
1.0,0,20,19.989255301758444,34.96825650134731,15.372646827562715,-1.5024014438817699e-05,6.000299589640913e-05,0.00033865203467910545,0.00025680340877232144,-0.002658151939739062,0.015895908498625613
-1.0,0,21,19.782541551763146,4.016509183954929,22.59954294913786,-0.0001524961047898576,0.00025265822462338083,-0.00027534641770922077,-0.00028967323934297844,0.025971985497961557,0.008781213805631922
1.0,0,22,27.539668687378697,34.558938891888474,15.166775260124297,-0.0003342397165127064,0.00024219992170182168,4.2025715589214096e-05,-0.008302063243042196,-0.02375383056227598,0.0053618672679066615
-1.0,0,23,31.80417318518474,1.8992042992312799,23.623481368913374,0.00023188610246261643,-0.00011776610886173633,3.694140508430553e-05,0.008583379309689887,-0.014301046917435445,0.024174885910556
1.0,0,24,36.763245974802466,36.9372403233519,17.64487221331573,0.00014023207661497146,0.0002391053140929847,-3.7115705789133124e-05,-0.006363123739666687,0.0010736680668883593,-0.0077742740642339075
-1.0,0,25,2.3495123851107733,35.445777399888584,21.29466923582341,0.00027009452420339057,0.0002641890320660812,0.00017705546616436562,-0.0038333581174408438,-0.02233337383703926,-0.0031918640441283563
1.0,0,26,3.4938335068004314,33.40780751371239,16.485024147952345,-0.0005867849963939215,0.00042817624517604467,0.0002772892917277846,0.0010103735601778019,0.008826375633686045,-0.0022693797672876936
-1.0,0,27,6.345225434051892,36.54577415833006,26.407655400188485,-3.9452247656303965e-06,0.00019137968808743963,-0.00020236833790456929,-0.0002743618642254142,-0.0015341135239518716,0.003608974451757352
1.0,0,28,11.606339131335092,33.00865298126443,21.147738989942983,0.0004730926173164127,0.00042970263950028564,-0.00018872759973394772,0.014882672467959601,0.013773656363860187,0.002500616046465648
-1.0,0,29,11.314436760421655,37.86624584509881,21.633613106281985,-0.00029399736894294417,4.301092651353557e-05,-0.00026418702450050274,-0.013995994777248333,-0.010068053466051108,-0.0031819494669504955
1.0,0,30,23.465441670962196,7.462954093625024,19.720329252178633,-1.9536938951235133e-05,-0.0001852918168614454,0.0005716211020936502,0.01901649542006778,0.005614865940520769,-0.009117739888318321
-1.0,0,31,24.70875807360777,11.848156873967334,21.92938114130944,0.00014235928595150634,-0.00011909823939122865,0.00012850938726849127,0.004832025697370623,-0.0040317253889296,0.03336769546982499
1.0,0,32,28.797228470500656,2.79902309649662,16.997493177332114,0.00016458506941485488,7.128082106165581e-05,-0.0001097263560988434,0.007844010668737812,0.007693099965822798,-0.020066795085860213
-1.0,0,33,29.971636930027522,11.102671974125268,26.42401180702111,-0.00063896342976812,-5.8341975327527174e-06,-0.00028199969227714014,-0.028480737196376907,-0.010226221296481763,-0.011329724542171609
1.0,0,34,31.062333178592844,7.3260674386089315,22.821091466263553,-0.00024295613555612818,-0.00020376854458083621,-0.00024541529125748413,0.010675199365719923,0.014876696055824978,-0.012174491907510826
