charge,iter,particle,x,y,z,vx,vy,vz,fx_elec,fy_elec,fz_elec
1.0,0,0,19.37210273569279,18.946303138661268,18.855253969767595,0.00033976062875053784,-1.6552723340736196e-05,9.622577583059961e-05,-0.02444573697636543,-0.002269241428731136,0.011898428255935636
-1.0,0,1,21.923963591271114,20.939345661211526,22.845007678631667,-0.0001832068101886656,-9.901343837273536e-05,-5.241612045453668e-05,0.001468076697606617,0.010003737332567533,-0.019200580328187087
1.0,0,2,26.865715892445774,17.461429861353537,18.96127747724054,0.00041171461469686945,-8.079222677867882e-05,-0.00014746431785324024,0.011489972401570875,-0.007838314348751532,0.013199373772275475
-1.0,0,3,29.56470311325918,18.66007022670333,24.127759643684133,-3.671825706303721e-05,-0.00040242106714786244,0.0004228655310637917,0.025824092503798274,0.0031947434945014397,-0.007976973719050283
1.0,0,4,32.530252050130656,19.606297544554284,20.545658724239235,-0.00014553737132686203,8.89575669685291e-05,-5.336878433981705e-06,-0.015369205429336674,-0.004231086526855624,0.0035937816641902764
-1.0,0,5,35.55703594905138,24.6842562357962,20.42938946622932,0.000256381860998269,-3.863154924564972e-05,-0.0008532058877251256,0.007054102941889628,-0.008222863952590531,-0.015319943100001095
1.0,0,6,2.1935491406959966,22.797717449392394,18.294324238107237,0.00018354879051609945,0.0001241001420044102,0.0001418345319839778,-0.012178104564502482,0.002826745253051516,-0.009825542260317788
-1.0,0,7,6.591534406532842,20.682131254036932,18.147850393015815,4.620748710743087e-05,-0.00016877805958486757,0.0003757568008743065,-0.01000086076900708,-0.005163473086460146,0.027463044899655675
1.0,0,8,10.571583987781075,17.743886033459088,16.68245557813652,0.0001545707248546817,0.00018404418482757205,-0.0001476538289108682,0.004429909847928348,0.029413760405809397,-0.003694714505604546
-1.0,0,9,14.360457957564025,24.770185209555024,22.502041676676907,-6.415515646902145e-06,-0.00025386911477327226,0.00045648885680910317,0.007137891254142603,0.0008112599029736489,-0.011249626566379733
1.0,0,10,18.85191625362295,25.53932290964868,21.203497075060582,8.560488466459106e-05,0.0001885297473490149,-2.1081210545233676e-05,-0.024108526715932027,-0.010079745248057916,0.008847235322454794
-1.0,0,11,23.111154002021586,30.05206516067012,21.326082011928335,-0.0003188008830973369,0.00037499581751047824,2.749021278678758e-05,0.0034421434333613554,-0.007835173959491955,-0.020440052204121317
1.0,0,12,24.65356741806949,25.777138940522335,17.378129123708487,-0.0003885894485445518,-0.0004678015298053811,0.000332895974290404,-0.0040185521351305264,0.010543177576120888,-0.0005383859772207511
-1.0,0,13,28.59753999325865,25.10546857868976,20.96194531277388,0.0005496646793074987,-0.00047045363480340566,-0.00019513175857096562,-0.0034408679554271994,0.008168991813598425,-0.014776747361885167
1.0,0,14,32.52298780051318,26.060182987300045,17.868473583570978,0.0007895674117487013,-0.0004587907517121393,0.00013202304126488395,0.015619183512859887,0.004009138062450486,0.0184236287013087
-1.0,0,15,36.808773632581826,32.65098315946694,23.409777138037274,0.00038265052424261037,0.00018951303083952908,-5.5107751374228e-05,0.006131445487158731,0.002551865982445799,-0.005065940730078844
1.0,0,16,2.4249892944419646,30.476674304646764,11.45923194411568,0.0005007061879842716,-7.200828618147728e-05,-0.000448160730602896,0.013760267128744567,-0.006762366435306685,-0.035744100247757794
-1.0,0,17,5.1356958295578,28.45585251064612,17.025842235182637,-0.00014738850715452782,-0.00047534297940529923,-0.0002931714139501476,-0.02155196188837727,-0.009430824253700676,0.023486631335788266
1.0,0,18,9.31833668254885,25.704852361347264,18.89584930178173,-0.0005842943510209113,0.00038239442225672095,-0.0001720463596302439,0.007312211997785409,0.009901580399087805,-0.01089989892988249
-1.0,0,19,12.632463572092433,30.290031944857045,17.161197285325926,-0.0002102708362275407,4.0778550889957046e-05,8.142496216234803e-07,0.003484599916153095,0.025764811897762772,-0.006363370265202756
1.0,0,20,12.720070286179658,35.25347572192909,19.012188014198625,-0.0003510187075649244,0.00047841198661054975,0.00016081493564766667,-0.015321599473436157,-0.011406911671017213,0.008890007745477838
-1.0,0,21,20.49833119883079,35.86964132030084,17.33128451263253,0.00010428083421878738,-0.00034958020614935073,-0.00034048908297080305,-0.016762708290008033,-0.020898568332384668,-0.021078960625190095
1.0,0,22,19.96101873195931,31.47358668188369,17.522038342402187,1.666001881205119e-05,-0.0002837647378566377,0.00027887011326181856,0.018551003423350226,0.019261438437217393,0.004905617486900604
