charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,0,0,17.43681939621247,21.885100277087123,17.920245772051228,-0.00020683268823686745,0.00012013028559393918,0.0002207256814405728,-0.00453111869305961,-0.020002365054366898,-0.005517861540691702
-1.0,0,1,24.963881595540787,26.3253368098381,23.147872619683614,0.0004391193719219609,-8.939260373644429e-05,-0.0002599259324291213,0.014027586441042572,0.010293558202310538,0.0058866095590431045
1.0,0,2,25.91530769453996,20.563504205862674,19.546280070318808,2.6311673515789106e-05,-0.00032182026589180717,-0.000184947296933151,0.0019145313588927182,-0.002017648788707957,0.0017320633277450523
-1.0,0,3,33.285234995098946,25.765081132149362,21.591952901603985,0.0002314785998780068,0.00028124601150924893,6.1706072274107186e-06,-0.008518830659285298,0.004693920318726383,0.0023437834455872116
1.0,0,4,34.21204911699946,20.733710579525145,19.93772753008904,0.0003760055218897101,-0.00021291715676482076,0.00048076142510345305,0.019780891048330307,0.0025905037184894564,0.010895291784635608
-1.0,0,5,3.240820958626965,21.71071733276956,24.704193795089385,8.777609997810898e-05,4.288207169985129e-05,-9.153447083893412e-05,0.004840633056578447,-0.006693002716603937,0.01233367168652394
1.0,0,6,1.364060686958949,19.218625666964392,15.409371737301887,-0.0009483183127361905,-0.0002738900503528144,-9.57768480348525e-05,-0.00889269783755826,0.0013032586552132372,0.013246786191030615
-1.0,0,7,12.796489833122962,21.840361136480304,19.06624964449542,0.0004046771715682132,-0.00023950661919005885,0.00027454469610855106,-0.01344867437782784,-0.0072626237206093805,-0.013307232919422395
1.0,0,8,14.54753771066562,16.81904243459476,19.340026170392882,0.0002096327217233501,-0.0005715378206775706,-2.0727314735659444e-06,0.018005869640214556,-0.024800367440162896,0.005503698925667225
-1.0,0,9,10.635037087032252,24.860634902006698,27.45186421622797,0.00011461440231087098,-0.00010244565537660138,-0.00016583638655993452,-0.0037542661114282894,-0.009119810596654801,0.003792666090268071
1.0,0,10,22.50497849422322,30.761542640578764,22.722461652258858,0.00012112181395450974,-1.3283063636406847e-05,-0.0004433616369515319,0.00173809314252249,0.010964299569343527,-0.008081340038057716
