charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,0,0,17.436487838094017,21.88538092365509,17.91996719859945,-0.0002389104079931082,0.0001472814937842521,0.00019377229472421898,-0.0045394324999813995,-0.01999504268471802,-0.005518297260235887
-1.0,0,1,24.964061885073257,26.325488565961944,23.147460616257792,0.00045656120917663247,-7.471013719064438e-05,-0.0002997888615341148,0.01403834205632637,0.01029605365833576,0.00587941202208965
1.0,0,2,25.914976136421505,20.563784852430647,19.54600149686703,-5.7686774773969635e-06,-0.00029466604152037445,-0.00021190088261065928,0.0019098872255818092,-0.002014514744147086,0.0017312870997583697
-1.0,0,3,33.28541528463141,25.76523288827321,21.591540898178163,0.00024892196150496656,0.00029592960074786227,-3.3692797581361635e-05,-0.008513371283117174,0.004688836280796124,0.0023442012125391813
1.0,0,4,34.211717558881006,20.733991226093114,19.93744895663726,0.0003439273878767921,-0.00018576274248504555,0.0004538075699500611,0.019776021900060115,0.002585942756379578,0.010895221485954287
-1.0,0,5,3.241001248159434,21.710869088893404,24.70378179166356,0.00010522011257978997,5.7565647386276696e-05,-0.00013139803857366872,0.004842817711315284,-0.0066966442220547815,0.012332784263058227
1.0,0,6,1.3637291288404958,19.21890631353236,15.409093163850109,-0.0009803983095124534,-0.00024673636708607313,-0.00012273070801158988,-0.008899982680950335,0.0013045932617427058,0.013251851793555139
-1.0,0,7,12.79667012265543,21.84051289260415,19.0658376410696,0.00042211885906027195,-0.00022482376673015205,0.00023468040732998403,-0.013432301147193175,-0.007267331677330881,-0.0133056073148397
1.0,0,8,14.547206152547167,16.81932308116273,19.339747596941105,0.000177554802714035,-0.0005443847052869325,-2.9025569447775034e-05,0.018002190325746514,-0.02479295027022843,0.005501645664675481
-1.0,0,9,10.635217376564722,24.860786658130547,27.451452212802145,0.0001320583849257501,-8.776211461047796e-05,-0.0002057000206920302,-0.003752429909962357,-0.009122559687123818,0.0037916876626433726
1.0,0,10,22.504646936104766,30.761823287146733,22.722183078807078,8.904174328601095e-05,1.3870446215445311e-05,-0.000470315997269194,0.0017371017452435591,0.010972955719237065,-0.008075533947414337
-1.0,0,11,21.62629324103873,33.70767343444294,26.38186838488792,-0.00040458147131610306,0.0001868256612741412,-0.00041518570055606096,0.010761339851063145,0.00548337734022164,-0.0065731810324205775
1.0,0,12,28.792098529770776,27.905257767254255,21.91818373241449,-0.00016114452319957695,0.0002459933798728927,6.230924143189019e-06,-0.004741487711163908,0.009206747064792298,-0.0040809248949462695
-1.0,0,13,30.37068780067976,32.41648977942302,23.78131436806574,-0.00019253363016950582,8.240296060653856e-06,-0.00020748820096698926,0.01504156311082156,0.005342806088337017,0.01567465744537476
1.0,0,14,33.41528475338865,28.572841504929656,16.06064490513923,0.00038687104392381657,0.00010909605633388324,-0.00017300832588120092,-0.016897591131990436,0.03439498005087266,0.0041796377536766904
-1.0,0,15,36.83819839525795,30.800712301815278,18.51754980470155,0.0002526390139265147,-7.510522020122369e-05,0.0001288268197755404,0.001897034697843747,-0.004191861054248704,0.005326010366842895
1.0,0,16,1.1076009168043874,26.695388760786788,19.074151224441582,-1.771090198017878e-05,7.364127415741919e-06,-8.473290862687105e-05,-0.011088743566697229,-0.01214071695341859,-0.014171012235300928
-1.0,0,17,5.067700801995426,28.787413673547018,23.40314277670791,-0.000261581581108998,0.00035412437674114445,-0.00011892978714030026,-0.008897884446855867,-0.0021662999827801593,0.0035075933208909005
1.0,0,18,9.501652363183263,25.341446956448006,21.766756135897026,0.0002442992047276751,7.516171615356003e-05,0.0008438115963894446,0.004521490756677556,-0.004570642465935201,0.018468126454490606
-1.0,0,19,15.214566358247698,30.349179798141826,22.971549074976064,-1.7073693301005172e-05,9.399169819790883e-05,0.0005920741300807198,-0.025778233224002398,0.005900132870055152,0.02549910997183702
1.0,0,20,19.989255301758444,34.96825650134731,15.372646827562715,-1.5024014438817774e-05,6.0002995896409406e-05,0.0003386520346791055,0.0002568034087725435,-0.0026581519397386177,0.015895908498625363
-1.0,0,21,19.782541551763146,4.016509183954929,22.59954294913786,-0.00015249610478985739,0.0002526582246233812,-0.0002753464177092208,-0.00028967323934268006,0.02597198549796172,0.008781213805631214
1.0,0,22,27.539668687378697,34.558938891888474,15.166775260124297,-0.00033423971651270644,0.00024219992170182176,4.202571558921389e-05,-0.008302063243042543,-0.02375383056227587,0.0053618672679066615
-1.0,0,23,31.80417318518474,1.8992042992312799,23.623481368913374,0.00023188610246261643,-0.00011776610886173633,3.6941405084305534e-05,0.008583379309690109,-0.0143010469174355,0.024174885910555555
1.0,0,24,36.763245974802466,36.9372403233519,17.64487221331573,0.00014023207661497167,0.0002391053140929848,-3.711570578913291e-05,-0.006363123739666507,0.0010736680668882587,-0.00777427406423415
-1.0,0,25,2.3495123851107733,35.445777399888584,21.29466923582341,0.0002700945242033906,0.00026418903206608125,0.0001770554661643657,-0.0038333581174412323,-0.022333373837038817,-0.0031918640441278012
1.0,0,26,3.4938335068004314,33.40780751371239,16.485024147952345,-0.0005867849963939215,0.0004281762451760448,0.00027728929172778457,0.0010103735601778574,0.00882637563368549,-0.0022693797672878047
-1.0,0,27,6.345225434051892,36.54577415833006,26.407655400188485,-3.945224765630314e-06,0.00019137968808743977,-0.00020236833790456934,-0.00027436186422549746,-0.0015341135239514414,0.00360897445175775
1.0,0,28,11.606339131335092,33.00865298126443,21.147738989942983,0.0004730926173164127,0.0004297026395002856,-0.0001887275997339477,0.014882672467959435,0.013773656363860298,0.0025006160464658977
-1.0,0,29,11.314436760421655,37.86624584509881,21.633613106281985,-0.0002939973689429441,4.3010926513535696e-05,-0.00026418702450050263,-0.013995994777248777,-0.010068053466050997,-0.0031819494669507176
1.0,0,30,23.465441670962196,7.462954093625024,19.720329252178633,-1.953693895123526e-05,-0.00018529181686144537,0.0005716211020936505,0.019016495420067336,0.005614865940520686,-0.009117739888318238
-1.0,0,31,24.70875807360777,11.848156873967334,21.92938114130944,0.00014235928595150623,-0.00011909823939122862,0.00012850938726849132,0.004832025697370401,-0.004031725388929807,0.033367695469824765
1.0,0,32,28.797228470500656,2.79902309649662,16.997493177332114,0.00016458506941485513,7.128082106165567e-05,-0.0001097263560988437,0.007844010668737836,0.00769309996582291,-0.020066795085860702
-1.0,0,33,29.971636930027522,11.102671974125268,26.42401180702111,-0.0006389634297681197,-5.834197532752818e-06,-0.0002819996922771403,-0.028480737196376272,-0.010226221296481763,-0.011329724542172036
1.0,0,34,31.062333178592844,7.3260674386089315,22.821091466263553,-0.0002429561355561283,-0.00020376854458083624,-0.0002454152912574842,0.010675199365720034,0.01487669605582509,-0.012174491907510937
-1.0,0,35,34.899685531940634,9.939839702706655,21.562340419451036,-0.00019121305018030994,0.00036227877904227167,-0.0003387671520209548,-0.0015602968753068505,-0.009095207782661083,0.004482940503466641
1.0,0,36,6.895214719323145,37.95216209372433,22.115190198908017,9.761623177346359e-06,-0.0002061186547263017,-0.0004185649400231034,0.010077724020892125,-0.007900840450805996,0.02633753897117667
-1.0,0,37,4.395340879046967,5.6118434816077825,23.91819537104637,3.124224544977351e-05,-0.0001100530853172553,-0.00024184583455686483,-0.009885060560501396,0.03229131356717864,0.031113193951447283
1.0,0,38,14.745755140381267,1.7983857057454584,21.258329797010376,-0.00028513779407815797,0.0006799477294251447,-0.00019743571828585382,-0.0029471752607406754,-0.005747724699230572,0.0035079903782568034
-1.0,0,39,13.842881277582185,7.343776188107318,23.308394818168175,-0.00018736161970781603,0.000262159628499035,-0.0002785616454871821,0.008414202047487667,0.0033922113519077235,-0.014349801548763558
1.0,0,40,19.400343952149296,13.3986587662318,18.77832079746791,0.00021557610991314321,2.741760685614095e-07,-0.0007130863588652364,-0.03153696330306971,0.01390511666983225,0.006989475961622985
-1.0,0,41,27.50531840742351,17.54419635604586,24.462856372924747,-0.0003527015293744859,0.00048533447104515104,0.0002748244551548482,0.0016484457281258358,-0.011522031741192151,0.006499532468516672
1.0,0,42,28.540844681084298,14.2463923779715,21.15419035558116,0.0009844705381700223,0.00015848254425365692,3.771414696527651e-05,-0.008211927170145765,0.0057953591795319725,0.008219249134342382
-1.0,0,43,35.88744212949211,18.476875826873773,25.063397734610266,0.0003783654051444219,-0.0006126192164755579,-9.40797616410015e-05,-0.01202020905927148,0.0006890970091121829,0.028433211699165906
1.0,0,44,33.58714722953291,11.641335644008635,15.918594047737555,-0.0001310085069832049,0.00018820839167513144,-0.0002034871038515776,0.02014444222663731,0.008074778840959093,0.003093886175541744
-1.0,0,45,3.021805983596261,12.53411067972118,26.482794803870963,-6.480847380655136e-05,9.070461321455292e-05,0.0003418054394441813,-0.014047694502645116,0.0014919293930573223,-0.004331338216125441
1.0,0,46,1.4829954283137494,9.08237566106297,20.09450157150724,-0.00041529030865012853,-2.228133286078141e-05,0.000271275163651202,0.017014580794651124,0.0016306990376036626,-0.0072388170450014
-1.0,0,47,9.440945553398562,17.163716928003392,25.25732871985275,0.00036997593542489665,1.635604539996634e-05,-0.00012049622097367986,0.001008587345351808,-0.001074615199501805,0.02351469529786565
1.0,0,48,12.699815032696845,9.901533790304638,19.42549321070363,6.630685750566971e-05,-0.00041245763684107876,-0.0006942933490610368,0.018869325627061197,0.008756663596793893,0.0069116973434475044
-1.0,0,49,16.049106801980017,13.406028490987628,21.518833574303404,0.0004921734446435188,-0.0002064877942772167,0.0003012772887547434,0.009900373040685806,0.01395902585105531,-0.029142339454170774
1.0,0,50,25.1680828502825,17.56702412145402,29.116485380803407,0.00019461079757937704,0.00017378549313679025,0.0006890464466375916,0.01030321879651086,0.007184394441323905,0.0005375911392435095
-1.0,0,51,20.559902870604883,21.392759485820193,29.06244575083381,-0.0002388523802384073,-0.00024003618076342151,-7.464612417058915e-06,0.023991133893184025,0.024165428356674297,0.006092932149294985
1.0,0,52,31.74027865295156,16.890805428193595,27.17501973431713,0.00018278563893088962,-9.208370491580049e-05,-0.00028582449019106,-0.0014506970735984615,-0.008806375898060659,0.00285668158155733
-1.0,0,53,33.968862302955,23.834592302932002,31.71542648557082,-0.00011316345711235663,0.00046391896925334145,0.0001883164278766211,0.022826291622376822,0.018381817778057072,-0.00028213441020270933
1.0,0,54,37.46824459427212,22.84837670039168,27.128251163239227,-0.0004948643754583562,0.00020984561250507125,0.0003843369515679715,0.00405111666812602,-0.005807418281706833,-0.01504238112077183
-1.0,0,55,2.2054034289237543,18.76887879253486,31.409777369326324,0.00025061576834878394,-0.00030311989889342364,-0.0002806152995017048,0.00035106802274845195,0.0005884094935367234,0.004139584722406664
1.0,0,56,4.195424850338074,16.88071580169082,24.914021617075978,-8.226009256737613e-05,0.0005016184919166234,-8.625249010586457e-05,0.008057451950695457,0.01028702951744958,0.005550864949127987
