iter,x,MaZe
0,0.0,1.8210295092214803
0,0.19659,1.8747325239805164
0,0.39318,1.9589119096492638
0,0.5897699999999999,2.05690112930714
0,0.78636,2.151343550097604
0,0.98295,2.2252204956348134
0,1.1795399999999998,2.2629103246529327
0,1.3761299999999999,2.250890702061194
0,1.57272,2.177714924063277
0,1.76931,2.03321696437749
0,1.9659,1.8074438535051185
0,2.16249,1.4902883260240354
0,2.3590799999999996,1.07314482165837
0,2.55567,0.5541655502645307
0,2.7522599999999997,-0.051448448940857164
0,2.94885,-0.6962856737547886
0,3.14544,-1.285897383120138
0,3.34203,-1.6795155706800873
0,3.53862,-1.7307977775628345
0,3.73521,-1.373535454511288
0,3.9318,-0.6695800052846028
0,4.12839,0.27163270889502344
0,4.32498,1.355081956700465
0,4.52157,2.5148590004470934
0,4.718159999999999,3.7020198525266466
0,4.91475,4.862984262524301
0,5.11134,5.917282689843312
0,5.30793,6.743724306575181
0,5.504519999999999,7.193072717501679
0,5.701109999999999,7.148602861355834
0,5.8977,6.612055587852323
0,6.09429,5.696700629238594
0,6.29088,4.542187451469389
0,6.487469999999999,3.2595425527753883
0,6.68406,1.921690488624814
0,6.88065,0.5772142655529208
0,7.07724,-0.7300345821406228
0,7.273829999999999,-1.9431099627460235
0,7.47042,-2.980235236041733
0,7.667009999999999,-3.7358369693517632
0,7.8636,-4.103534094931913
0,8.06019,-4.0204071316076435
0,8.25678,-3.498069247891597
0,8.45337,-2.5881421454176508
0,8.64996,-1.3328552888185738
0,8.846549999999999,0.2688965215467723
0,9.04314,2.2853541542305233
0,9.239729999999998,4.884688691195969
0,9.436319999999998,8.402241458676079
0,9.63291,13.476739894651008
0,9.8295,21.26330177101162
0,10.02609,33.34666070999129
0,10.22268,48.33605501981157
0,10.41927,37.926386508410594
0,10.61586,25.388634268240335
0,10.812449999999998,17.139055250903773
0,11.009039999999999,12.063555998491509
0,11.20563,8.877719065298969
0,11.402219999999998,6.820361983030721
0,11.59881,5.47946140500147
0,11.7954,4.63006906860068
0,11.99199,4.146010922580419
0,12.18858,3.9561413190965946
0,12.385169999999999,4.023220325825155
0,12.58176,4.334235898768676
0,12.77835,4.896781249808121
0,12.974939999999998,5.738539284610769
0,13.171529999999999,6.907025484289052
0,13.36812,8.463733856214397
0,13.564709999999998,10.457562195958394
0,13.7613,12.84196650546269
0,13.957889999999999,15.276707101668961
0,14.15448,16.828388211749914
0,14.35107,16.147070345576026
0,14.547659999999999,13.773504887481623
0,14.74425,10.97071346968639
0,14.94084,8.43531086242551
0,15.137429999999998,6.390494704232949
0,15.334019999999999,4.853234580484864
0,15.530609999999998,3.7801361901810373
0,15.7272,3.120781359339861
0,15.92379,2.829107741048207
0,16.12038,2.8595131860470957
0,16.316969999999998,3.1584714342372497
0,16.51356,3.6552809131076067
0,16.71015,4.253740717356004
0,16.90674,4.829547039837521
0,17.10333,5.244465246982796
0,17.29992,5.388820747340271
0,17.49651,5.237817897649563
0,17.693099999999998,4.857824971769978
0,17.88969,4.3509538052649575
0,18.08628,3.8083162934000008
0,18.28287,3.2928594932283506
0,18.479459999999996,2.8409326333873395
0,18.67605,2.4698670174118504
0,18.872639999999997,2.185111994885267
0,19.069229999999997,1.9850967225820821
0,19.26582,1.863986186707173
0,19.46241,1.8130138522072663
1,0.0,1.8159313793106513
1,0.19659,1.8693100351592218
1,0.39318,1.9531336304602596
1,0.5897699999999999,2.050746140135616
1,0.78636,2.1447947914446512
1,0.98295,2.218255569675665
1,1.1795399999999998,2.255491083715564
1,1.3761299999999999,2.242954243599738
1,1.57272,2.169168034347005
1,1.76931,2.0239347507212697
1,1.9659,1.7972710398705423
1,2.16249,1.4790410608704396
1,2.3590799999999996,1.0606110682999985
1,2.55567,0.5401059809174447
1,2.7522599999999997,-0.06728675601699642
1,2.94885,-0.7141077999763947
1,3.14544,-1.305692117792252
1,3.34203,-1.700752504402677
1,3.53862,-1.7521845341430113
1,3.73521,-1.3933934889572603
1,3.9318,-0.6868969424352916
1,4.12839,0.2570308324169922
1,4.32498,1.3428530211215546
1,4.52157,2.504492244879772
1,4.718159999999999,3.6930728083594158
1,4.91475,4.855232541136416
1,5.11134,5.910819371298764
1,5.30793,6.738988500429998
1,5.504519999999999,7.190704818890363
1,5.701109999999999,7.149031178193157
1,5.8977,6.615070625707138
1,6.09429,5.701760979798674
1,6.29088,4.548751175954878
1,6.487469999999999,3.267177840780189
1,6.68406,1.9300253443122806
1,6.88065,0.5858068575281302
1,7.07724,-0.7218584616022229
1,7.273829999999999,-1.9364041063097166
1,7.47042,-2.9764639144598046
1,7.667009999999999,-3.736626891585935
1,7.8636,-4.110062093917817
1,8.06019,-4.03276682519741
1,8.25678,-3.5154018426644202
1,8.45337,-2.6093065332070196
1,8.64996,-1.357011055095382
1,8.846549999999999,0.24196790664571874
1,9.04314,2.255043806447601
1,9.239729999999998,4.849231066532167
1,9.436319999999998,8.357942710554203
1,9.63291,13.416227766877002
1,9.8295,21.17214409589098
1,10.02609,33.201208814627535
1,10.22268,48.14174794489081
1,10.41927,38.035412692332805
1,10.61586,25.48954562238353
1,10.812449999999998,17.2040681747678
1,11.009039999999999,12.103988160563407
1,11.20563,8.903768313858352
1,11.402219999999998,6.837980389716721
1,11.59881,5.491882887448295
1,11.7954,4.639036300690182
1,11.99199,4.152439438654778
1,12.18858,3.960453127960588
1,12.385169999999999,4.025507915092073
1,12.58176,4.334337758300591
1,12.77835,4.894306849481749
1,12.974939999999998,5.732864813905798
1,13.171529999999999,6.8972861090645115
1,13.36812,8.448878226491663
1,13.564709999999998,10.4366570768309
1,13.7613,12.815232527675207
1,13.957889999999999,15.248225955076611
1,14.15448,16.810884699571766
1,14.35107,16.160949369490634
1,14.547659999999999,13.803900220250561
1,14.74425,11.003384026372734
1,14.94084,8.463959679916638
1,15.137429999999998,6.413543948373855
1,15.334019999999999,4.870946529870552
1,15.530609999999998,3.7932919500558047
1,15.7272,3.130227606904999
1,15.92379,2.8356353467379773
1,16.12038,2.8638167823986476
1,16.316969999999998,3.161102649976033
1,16.51356,3.65659050554591
1,16.71015,4.253840853168088
1,16.90674,4.828343539424808
1,17.10333,5.241813446448004
1,17.29992,5.384790880911653
1,17.49651,5.232848232581907
1,17.693099999999998,4.852453369622055
1,17.88969,4.345587390492486
1,18.08628,3.8031702177758557
1,18.28287,3.2879930519642175
1,18.479459999999996,2.8363082311591876
1,18.67605,2.465398772404422
1,18.872639999999997,2.1806972779979055
1,19.069229999999997,1.9806339182419739
1,19.26582,1.8593837077712536
1,19.46241,1.8081943352081156
2,0.0,1.8107177402907595
2,0.19659,1.863763137682713
2,0.39318,1.9472222989336256
2,0.5897699999999999,2.0444493815975346
2,0.78636,2.138095230688423
2,0.98295,2.2111302085268236
2,1.1795399999999998,2.247900996994805
2,1.3761299999999999,2.2348354254781024
2,1.57272,2.1604259014040683
2,1.76931,2.0144426919895264
2,1.9659,1.7868716520446322
2,2.16249,1.467548080474924
2,2.3590799999999996,1.047809905220953
2,2.55567,0.5257548483400339
2,2.7522599999999997,-0.08344260719597035
2,2.94885,-0.7322745425366415
2,3.14544,-1.3258587654471117
2,3.34203,-1.722387603645786
2,3.53862,-1.7739917859795786
2,3.73521,-1.4136867758237468
2,3.9318,-0.7046590707425462
2,4.12839,0.24197437504684613
2,4.32498,1.330157321063445
2,4.52157,2.4936414921485084
2,4.718159999999999,3.683617526601812
2,4.91475,4.846939392155723
2,5.11134,5.90377036094428
2,5.30793,6.733610056979048
2,5.504519999999999,7.187624971328258
2,5.701109999999999,7.148670313875445
2,5.8977,6.617220312787175
2,6.09429,5.70589116723721
2,6.29088,4.554346606249507
2,6.487469999999999,3.273860277037682
2,6.68406,1.9375222798021494
2,6.88065,0.5938447573685737
2,7.07724,-0.7137019258951248
2,7.273829999999999,-1.928870489741208
2,7.47042,-2.970758656246106
2,7.667009999999999,-3.7344102283107263
2,7.8636,-4.11308527982305
2,8.06019,-4.042089351056593
2,8.25678,-3.5307431398626616
2,8.45337,-2.6295618388983706
2,8.64996,-1.3810798330379979
2,8.846549999999999,0.21462280551108903
2,9.04314,2.2240777390366038
2,9.239729999999998,4.813067913943007
2,9.436319999999998,8.313026251539995
2,9.63291,13.355314615608183
2,9.8295,21.08098934536107
2,10.02609,33.056511386264205
2,10.22268,47.94936527101907
2,10.41927,38.14226705963426
2,10.61586,25.588600012583946
2,10.812449999999998,17.267804890089696
2,11.009039999999999,12.143492029232574
2,11.20563,8.929087640675121
2,11.402219999999998,6.854988498197355
2,11.59881,5.503770361546676
2,11.7954,4.647519456132573
2,11.99199,4.1584156473795995
2,12.18858,3.9643301032540097
2,12.385169999999999,4.027365681382661
2,12.58176,4.334003575498661
2,12.77835,4.891382008043168
2,12.974939999999998,5.726727770233254
2,13.171529999999999,6.887106178862219
2,13.36812,8.433725352916762
2,13.564709999999998,10.415931558470021
2,13.7613,12.789916983144812
2,13.957889999999999,15.22368638939206
2,14.15448,16.800472815975706
2,14.35107,16.180901687493993
2,14.547659999999999,13.837418028930466
2,14.74425,11.037213490956537
2,14.94084,8.492867416622682
2,15.137429999999998,6.436525576678071
2,15.334019999999999,4.888506343852644
2,15.530609999999998,3.806297676040819
2,15.7272,3.1395509922585116
2,15.92379,2.8420712948672002
2,16.12038,2.868058734719928
2,16.316969999999998,3.1637010827690895
2,16.51356,3.657895886078875
2,16.71015,4.253965065922675
2,16.90674,4.827190177436381
2,17.10333,5.239231333567337
2,17.29992,5.380838506107124
2,17.49651,5.227949406135606
2,17.693099999999998,4.847134823415323
2,17.88969,4.340250798718974
2,18.08628,3.7980296904355857
2,18.28287,3.283109386736222
2,18.479459999999996,2.83164628226919
2,18.67605,2.4608753087194835
2,18.872639999999997,2.176212018619216
2,19.069229999999997,1.9760872849708202
2,19.26582,1.8546857133417536
2,19.46241,1.8032688411201239
3,0.0,1.8054480844150804
