iter,x,MaZe
0,0.0,-10.368359524899907
0,0.20899999999999996,-7.14960157789699
0,0.4179999999999999,-4.602902147050256
0,0.6269999999999999,-2.695846713057279
0,0.8359999999999999,-1.3161637142250426
0,1.045,-0.35015383648245874
0,1.2539999999999998,0.30266486659743996
0,1.4629999999999999,0.7288691967410967
0,1.6719999999999997,1.0018173575524163
0,1.8809999999999998,1.1824573386023023
0,2.09,1.3207869640380898
0,2.2989999999999995,1.4580628766211305
0,2.5079999999999996,1.62948302630978
0,2.7169999999999996,1.8670446179157838
0,2.9259999999999997,2.2024244265277173
0,3.1349999999999993,2.6698824565458668
0,3.3439999999999994,3.309242179391217
0,3.553,4.168775247235644
0,3.7619999999999996,5.306805209400601
0,3.970999999999999,6.787653716069486
0,4.18,8.65891970114887
0,4.388999999999999,10.87771767204544
0,4.597999999999999,13.127012017838016
0,4.8069999999999995,14.510399317150172
0,5.015999999999999,13.61997027582426
0,5.225,10.913928655666153
0,5.433999999999999,7.58468682881596
0,5.642999999999999,4.217962134819328
0,5.851999999999999,0.9313234117333425
0,6.060999999999999,-2.3400158175450914
0,6.269999999999999,-5.640882099032511
0,6.478999999999999,-8.782358562226595
0,6.687999999999999,-11.028077001449605
0,6.896999999999999,-11.03206640386901
0,7.106,-9.122017976657604
0,7.314999999999999,-6.558714921684201
0,7.523999999999999,-3.9602172483202382
0,7.732999999999999,-1.4501775303130948
0,7.941999999999998,1.0932998414942243
0,8.150999999999998,3.9474750884958114
0,8.36,7.604969415806713
0,8.568999999999997,13.0618072919191
0,8.777999999999999,22.773264016743923
0,8.986999999999998,44.206822406987975
0,9.195999999999998,105.17866244874362
0,9.405,57.700009856852056
0,9.613999999999999,27.866716104534305
0,9.822999999999999,15.722839010219428
0,10.031999999999998,9.62974644445031
0,10.240999999999998,6.119013298046052
0,10.45,3.9315475917695357
0,10.658999999999999,2.5201321302387143
0,10.867999999999999,1.609721961790532
0,11.076999999999998,1.047492711337398
0,11.285999999999998,0.7441108094720887
0,11.495,0.6473315055449528
0,11.703999999999999,0.7281872295563766
0,11.912999999999998,0.9724354735512568
0,12.121999999999998,1.3742427293408948
0,12.330999999999998,1.9306002283481725
0,12.539999999999997,2.635325876601319
0,12.748999999999999,3.471295294649227
0,12.957999999999998,4.399398929167282
0,13.166999999999998,5.344141713034015
0,13.375999999999998,6.181625084775691
0,13.584999999999997,6.748226506817117
0,13.793999999999999,6.898560323646038
0,14.002999999999998,6.6066959481260366
0,14.212,5.9904985452446695
0,14.420999999999998,5.209648849427539
0,14.629999999999997,4.392898911505699
0,14.838999999999999,3.6212776006660192
0,15.047999999999998,2.9385650600664333
0,15.256999999999998,2.3665291393761994
0,15.465999999999998,1.9164268238158217
0,15.674999999999997,1.5956051735490633
0,15.883999999999997,1.4102725403775878
0,16.092999999999996,1.365712728226868
0,16.301999999999996,1.4649586259784404
0,16.511,1.7066935428877863
0,16.72,2.08284801072419
0,16.929,2.575836312577041
0,17.137999999999995,3.1547565053244937
0,17.346999999999998,3.7698296077568885
0,17.555999999999997,4.34574492919098
0,17.764999999999997,4.7783869680246625
0,17.973999999999997,4.9454139071805026
0,18.182999999999996,4.742687929956613
0,18.391999999999996,4.136631900155717
0,18.601,3.1735518083493517
0,18.81,1.9234440853270187
0,19.019,0.42977612276446425
0,19.227999999999998,-1.3133588103798872
0,19.436999999999994,-3.365583059638475
0,19.645999999999997,-5.830411211451569
0,19.854999999999997,-8.809034384513588
0,20.063999999999997,-12.237138655023719
0,20.272999999999996,-15.44313776008569
0,20.481999999999996,-16.519935222706067
0,20.691,-13.936136403652172
1,0.0,-10.380747778860307
1,0.20899999999999996,-7.15839303784046
1,0.4179999999999999,-4.611083071252795
1,0.6269999999999999,-2.705196328881154
1,0.8359999999999999,-1.3274717325237002
1,1.045,-0.3635031439597429
1,1.2539999999999998,0.28761271150855194
1,1.4629999999999999,0.712617092784723
1,1.6719999999999997,0.9848473238311543
1,1.8809999999999998,1.1651290067296831
1,2.09,1.3033010820533646
1,2.2989999999999995,1.4404609068557208
1,2.5079999999999996,1.6116581588176215
1,2.7169999999999996,1.8487472690781472
1,2.9259999999999997,2.183251201817013
1,3.1349999999999993,2.649238437653014
1,3.3439999999999994,3.286262698331037
1,3.553,4.142185330743049
1,3.7619999999999996,5.27468658162215
1,3.970999999999999,6.747104473173552
1,4.18,8.605726315887592
1,4.388999999999999,10.806728691774216
1,4.597999999999999,13.03562595968105
1,4.8069999999999995,14.410245331138766
1,5.015999999999999,13.55213261197989
1,5.225,10.881736082685997
1,5.433999999999999,7.5764558024972875
1,5.642999999999999,4.22452060591518
1,5.851999999999999,0.9484663204072086
1,6.060999999999999,-2.3133027961487778
1,6.269999999999999,-5.604908437805105
1,6.478999999999999,-8.740570536923437
1,6.687999999999999,-10.993351286844959
1,6.896999999999999,-11.027569611227179
1,7.106,-9.134722876801847
1,7.314999999999999,-6.577266432974534
1,7.523999999999999,-3.9787951773883137
1,7.732999999999999,-1.4661889895567561
1,7.941999999999998,1.081113215715177
1,8.150999999999998,3.9400850722553606
1,8.36,7.603584421978672
1,8.568999999999997,13.06760362985269
1,8.777999999999999,22.7826880167988
1,8.986999999999998,44.17806844502579
1,9.195999999999998,104.81016123442515
1,9.405,56.98720658056333
1,9.613999999999999,27.647718174848517
1,9.822999999999999,15.632592541922369
1,10.031999999999998,9.582477117370805
1,10.240999999999998,6.09014696747335
1,10.45,3.9123440764211717
1,10.658999999999999,2.506765490744154
1,10.867999999999999,1.600193910391659
1,11.076999999999998,1.0406106048028263
1,11.285999999999998,0.7390951606984507
1,11.495,0.6436422902351885
1,11.703999999999999,0.7254364139430018
1,11.912999999999998,0.9703384509737385
1,12.121999999999998,1.3725897966155898
1,12.330999999999998,1.929238159015097
1,12.539999999999997,2.634142737359367
1,12.748999999999999,3.4702026233567747
1,12.957999999999998,4.398308777407566
1,13.166999999999998,5.342945135350374
1,13.375999999999998,6.180197518994418
1,13.584999999999997,6.746497293126784
1,13.793999999999999,6.896612648275125
1,14.002999999999998,6.604678018646529
1,14.212,5.988413668300173
1,14.420999999999998,5.2074113551492855
1,14.629999999999997,4.390413466253234
1,14.838999999999999,3.618461100693825
1,15.047999999999998,2.935336642249579
1,15.256999999999998,2.362794867212347
1,15.465999999999998,1.91206858146576
1,15.674999999999997,1.5904744808493385
1,15.883999999999997,1.4041875091052913
1,16.092999999999996,1.3584564270663908
1,16.301999999999996,1.4562777786199794
1,16.511,1.6962981302995337
1,16.72,2.070416845357742
1,16.929,2.5610418205543577
1,17.137999999999995,3.137334017773598
1,17.346999999999998,3.7497245489253888
1,17.555999999999997,4.323357634936671
1,17.764999999999997,4.7548569904436295
1,17.973999999999997,4.922704895655233
1,18.182999999999996,4.723068672636392
1,18.391999999999996,4.121555457044547
1,18.601,3.1632289178478095
1,18.81,1.9171688388413801
1,19.019,0.42639478544828074
1,19.227999999999998,-1.3151783419990761
1,19.436999999999994,-3.3673358239305022
1,19.645999999999997,-5.833950416153938
1,19.854999999999997,-8.816870049921487
1,20.063999999999997,-12.252385198390904
1,20.272999999999996,-15.467515448515403
1,20.481999999999996,-16.547562624495082
1,20.691,-13.955808403779416
2,0.0,-10.393424140999612
2,0.20899999999999996,-7.167359071686281
2,0.4179999999999999,-4.619362174735482
2,0.6269999999999999,-2.7145906887574434
2,0.8359999999999999,-1.338785380675595
2,1.045,-0.37682988767387765
2,1.2539999999999998,0.2726019312192296
2,1.4629999999999999,0.696417322960532
2,1.6719999999999997,0.9679347548289534
2,1.8809999999999998,1.1478593998657285
2,2.09,1.2858730653886652
2,2.2989999999999995,1.4229151440103336
2,2.5079999999999996,1.5938879619852147
2,2.7169999999999996,1.8305038702586478
2,2.9259999999999997,2.164132581472701
2,3.1349999999999993,2.6286515217527655
2,3.3439999999999994,3.2633452861678665
2,3.553,4.115665658297986
2,3.7619999999999996,5.242650733902522
2,3.970999999999999,6.706656417777875
2,4.18,8.552659098427677
2,4.388999999999999,10.735889073371972
2,4.597999999999999,12.944355893914308
2,4.8069999999999995,14.309906426585602
2,5.015999999999999,13.483174284820802
2,5.225,10.848335598099027
2,5.433999999999999,7.567288154438698
2,5.642999999999999,4.230436341454138
2,5.851999999999999,0.9651973202069627
2,6.060999999999999,-2.2868256486857637
2,6.269999999999999,-5.569018076239996
2,6.478999999999999,-8.698700886525739
2,6.687999999999999,-10.958348469099299
2,6.896999999999999,-11.022658117624827
2,7.106,-9.147077473732075
2,7.314999999999999,-6.595587661297772
2,7.523999999999999,-3.9972438774470507
2,7.732999999999999,-1.482141064804691
2,7.941999999999998,1.0689382060596313
2,8.150999999999998,3.932665529473622
2,8.36,7.602107737993266
2,8.568999999999997,13.07314099985823
2,8.777999999999999,22.791232282596035
2,8.986999999999998,44.14568288673441
2,9.195999999999998,104.42428068624326
2,9.405,56.27875034330623
2,9.613999999999999,27.429215543376703
2,9.822999999999999,15.542305592651475
2,10.031999999999998,9.535114926450769
