iter,x,MaZe
0,0.0,-10.368359524899907
0,0.20899999999999996,-7.14960157789699
0,0.4179999999999999,-4.602902147050257
0,0.6269999999999999,-2.6958467130572803
0,0.8359999999999999,-1.3161637142250442
0,1.045,-0.3501538364824605
0,1.2539999999999998,0.30266486659743796
0,1.4629999999999999,0.7288691967410945
0,1.6719999999999997,1.0018173575524139
0,1.8809999999999998,1.1824573386022996
0,2.09,1.3207869640380867
0,2.2989999999999995,1.4580628766211274
0,2.5079999999999996,1.6294830263097764
0,2.7169999999999996,1.8670446179157796
0,2.9259999999999997,2.202424426527713
0,3.1349999999999993,2.669882456545862
0,3.3439999999999994,3.3092421793912115
0,3.553,4.168775247235637
0,3.7619999999999996,5.306805209400593
0,3.970999999999999,6.787653716069478
0,4.18,8.65891970114886
0,4.388999999999999,10.877717672045431
0,4.597999999999999,13.127012017838005
0,4.8069999999999995,14.51039931715016
0,5.015999999999999,13.619970275824254
0,5.225,10.913928655666147
0,5.433999999999999,7.584686828815954
0,5.642999999999999,4.217962134819322
0,5.851999999999999,0.9313234117333367
0,6.060999999999999,-2.3400158175450976
0,6.269999999999999,-5.640882099032517
0,6.478999999999999,-8.782358562226602
0,6.687999999999999,-11.028077001449612
0,6.896999999999999,-11.032066403869017
0,7.106,-9.122017976657611
0,7.314999999999999,-6.558714921684206
0,7.523999999999999,-3.9602172483202427
0,7.732999999999999,-1.4501775303130977
0,7.941999999999998,1.0932998414942219
0,8.150999999999998,3.9474750884958096
0,8.36,7.604969415806711
0,8.568999999999997,13.0618072919191
0,8.777999999999999,22.773264016743926
0,8.986999999999998,44.20682240698798
0,9.195999999999998,105.17866244874362
0,9.405,57.70000985685207
0,9.613999999999999,27.86671610453431
0,9.822999999999999,15.72283901021943
0,10.031999999999998,9.629746444450312
0,10.240999999999998,6.1190132980460525
0,10.45,3.9315475917695366
0,10.658999999999999,2.5201321302387147
0,10.867999999999999,1.6097219617905325
0,11.076999999999998,1.0474927113373986
0,11.285999999999998,0.7441108094720893
0,11.495,0.6473315055449533
0,11.703999999999999,0.728187229556377
0,11.912999999999998,0.972435473551257
0,12.121999999999998,1.3742427293408952
0,12.330999999999998,1.9306002283481727
0,12.539999999999997,2.63532587660132
0,12.748999999999999,3.4712952946492277
0,12.957999999999998,4.399398929167283
0,13.166999999999998,5.344141713034016
0,13.375999999999998,6.181625084775691
0,13.584999999999997,6.748226506817117
0,13.793999999999999,6.898560323646036
0,14.002999999999998,6.606695948126035
0,14.212,5.990498545244668
0,14.420999999999998,5.209648849427535
0,14.629999999999997,4.3928989115056964
0,14.838999999999999,3.621277600666016
0,15.047999999999998,2.938565060066432
0,15.256999999999998,2.366529139376198
0,15.465999999999998,1.9164268238158206
0,15.674999999999997,1.5956051735490624
0,15.883999999999997,1.4102725403775869
0,16.092999999999996,1.3657127282268673
0,16.301999999999996,1.46495862597844
0,16.511,1.706693542887786
0,16.72,2.0828480107241893
0,16.929,2.5758363125770405
0,17.137999999999995,3.154756505324493
0,17.346999999999998,3.7698296077568876
0,17.555999999999997,4.345744929190979
0,17.764999999999997,4.778386968024662
0,17.973999999999997,4.945413907180501
0,18.182999999999996,4.742687929956611
0,18.391999999999996,4.136631900155715
0,18.601,3.173551808349351
0,18.81,1.923444085327018
0,19.019,0.42977612276446386
0,19.227999999999998,-1.3133588103798874
0,19.436999999999994,-3.365583059638475
0,19.645999999999997,-5.830411211451569
0,19.854999999999997,-8.809034384513586
0,20.063999999999997,-12.237138655023717
0,20.272999999999996,-15.44313776008569
0,20.481999999999996,-16.519935222706067
0,20.691,-13.936136403652172
1,0.0,-10.380747778860313
1,0.20899999999999996,-7.158393037840464
1,0.4179999999999999,-4.611083071252797
1,0.6269999999999999,-2.7051963288811556
1,0.8359999999999999,-1.3274717325237015
1,1.045,-0.36350314395974376
1,1.2539999999999998,0.28761271150855144
1,1.4629999999999999,0.7126170927847228
1,1.6719999999999997,0.9848473238311543
1,1.8809999999999998,1.1651290067296831
1,2.09,1.3033010820533646
1,2.2989999999999995,1.440460906855721
1,2.5079999999999996,1.611658158817622
1,2.7169999999999996,1.8487472690781481
1,2.9259999999999997,2.183251201817014
1,3.1349999999999993,2.6492384376530143
1,3.3439999999999994,3.2862626983310377
1,3.553,4.14218533074305
1,3.7619999999999996,5.27468658162215
1,3.970999999999999,6.747104473173549
1,4.18,8.605726315887589
1,4.388999999999999,10.806728691774213
1,4.597999999999999,13.035625959681049
1,4.8069999999999995,14.41024533113876
1,5.015999999999999,13.552132611979886
1,5.225,10.881736082685993
1,5.433999999999999,7.576455802497287
1,5.642999999999999,4.224520605915179
1,5.851999999999999,0.9484663204072078
1,6.060999999999999,-2.3133027961487778
1,6.269999999999999,-5.604908437805104
1,6.478999999999999,-8.740570536923435
1,6.687999999999999,-10.993351286844957
1,6.896999999999999,-11.027569611227175
1,7.106,-9.134722876801842
1,7.314999999999999,-6.57726643297453
1,7.523999999999999,-3.9787951773883083
1,7.732999999999999,-1.4661889895567517
1,7.941999999999998,1.0811132157151815
1,8.150999999999998,3.940085072255366
1,8.36,7.603584421978679
1,8.568999999999997,13.067603629852698
1,8.777999999999999,22.78268801679881
1,8.986999999999998,44.1780684450258
1,9.195999999999998,104.81016123442518
1,9.405,56.98720658056334
1,9.613999999999999,27.647718174848528
1,9.822999999999999,15.632592541922381
1,10.031999999999998,9.582477117370814
1,10.240999999999998,6.090146967473356
1,10.45,3.912344076421177
1,10.658999999999999,2.506765490744159
1,10.867999999999999,1.6001939103916638
1,11.076999999999998,1.0406106048028307
1,11.285999999999998,0.7390951606984549
1,11.495,0.6436422902351926
1,11.703999999999999,0.7254364139430056
1,11.912999999999998,0.970338450973742
1,12.121999999999998,1.3725897966155933
1,12.330999999999998,1.9292381590151007
1,12.539999999999997,2.63414273735937
1,12.748999999999999,3.4702026233567778
1,12.957999999999998,4.398308777407569
1,13.166999999999998,5.342945135350377
1,13.375999999999998,6.180197518994421
1,13.584999999999997,6.746497293126787
1,13.793999999999999,6.89661264827513
1,14.002999999999998,6.604678018646533
1,14.212,5.9884136683001765
1,14.420999999999998,5.20741135514929
1,14.629999999999997,4.390413466253238
1,14.838999999999999,3.6184611006938288
1,15.047999999999998,2.935336642249583
1,15.256999999999998,2.3627948672123504
1,15.465999999999998,1.9120685814657634
1,15.674999999999997,1.590474480849342
1,15.883999999999997,1.4041875091052949
1,16.092999999999996,1.3584564270663944
1,16.301999999999996,1.456277778619983
1,16.511,1.6962981302995372
1,16.72,2.070416845357746
1,16.929,2.561041820554361
1,17.137999999999995,3.1373340177736027
1,17.346999999999998,3.749724548925393
1,17.555999999999997,4.323357634936675
1,17.764999999999997,4.754856990443634
1,17.973999999999997,4.9227048956552375
1,18.182999999999996,4.723068672636397
1,18.391999999999996,4.121555457044551
1,18.601,3.1632289178478135
1,18.81,1.917168838841383
1,19.019,0.4263947854482827
1,19.227999999999998,-1.3151783419990752
1,19.436999999999994,-3.3673358239305036
1,19.645999999999997,-5.83395041615394
1,19.854999999999997,-8.816870049921492
1,20.063999999999997,-12.25238519839091
1,20.272999999999996,-15.467515448515412
1,20.481999999999996,-16.547562624495093
1,20.691,-13.955808403779422
2,0.0,-10.393424140999599
2,0.20899999999999996,-7.167359071686267
2,0.4179999999999999,-4.619362174735468
2,0.6269999999999999,-2.7145906887574287
2,0.8359999999999999,-1.3387853806755798
2,1.045,-0.37682988767386255
2,1.2539999999999998,0.27260193121924503
2,1.4629999999999999,0.6964173229605477
2,1.6719999999999997,0.9679347548289691
2,1.8809999999999998,1.1478593998657447
2,2.09,1.2858730653886816
2,2.2989999999999995,1.4229151440103502
2,2.5079999999999996,1.5938879619852315
2,2.7169999999999996,1.8305038702586647
2,2.9259999999999997,2.164132581472719
2,3.1349999999999993,2.6286515217527837
2,3.3439999999999994,3.2633452861678856
2,3.553,4.1156656582980045
2,3.7619999999999996,5.24265073390254
2,3.970999999999999,6.706656417777894
2,4.18,8.552659098427696
2,4.388999999999999,10.735889073371991
2,4.597999999999999,12.944355893914327
2,4.8069999999999995,14.309906426585622
2,5.015999999999999,13.483174284820823
2,5.225,10.848335598099048
2,5.433999999999999,7.567288154438721
2,5.642999999999999,4.230436341454158
2,5.851999999999999,0.9651973202069832
2,6.060999999999999,-2.2868256486857432
2,6.269999999999999,-5.569018076239976
2,6.478999999999999,-8.69870088652572
2,6.687999999999999,-10.95834846909928
2,6.896999999999999,-11.022658117624808
2,7.106,-9.147077473732054
2,7.314999999999999,-6.595587661297752
2,7.523999999999999,-3.9972438774470316
2,7.732999999999999,-1.482141064804673
2,7.941999999999998,1.0689382060596497
2,8.150999999999998,3.93266552947364
2,8.36,7.602107737993284
2,8.568999999999997,13.07314099985825
2,8.777999999999999,22.791232282596056
2,8.986999999999998,44.14568288673443
2,9.195999999999998,104.42428068624328
2,9.405,56.27875034330624
2,9.613999999999999,27.42921554337672
2,9.822999999999999,15.54230559265149
2,10.031999999999998,9.535114926450785
2,10.240999999999998,6.061197492246424
