iter,x,MaZe
0,0.0,-10.36345679297162
0,0.20899999999999996,-7.146267821663798
0,0.4179999999999999,-4.600566772170913
0,0.6269999999999999,-2.694112822327828
0,0.8359999999999999,-1.314794567565157
0,1.045,-0.34902038120146417
0,1.2539999999999998,0.3036262491713714
0,1.4629999999999999,0.7296852953341834
0,1.6719999999999997,1.002495842595898
0,1.8809999999999998,1.182996965332131
0,2.09,1.3211828573066402
0,2.2989999999999995,1.458308796508882
0,2.5079999999999996,1.6295721793866413
0,2.7169999999999996,1.8669693512540602
0,2.9259999999999997,2.202175605415056
0,3.1349999999999993,2.6694483761951147
0,3.3439999999999994,3.3086075425559667
0,3.553,4.16792066210723
0,3.7619999999999996,5.305709213029191
0,3.970999999999999,6.786302186568346
0,4.18,8.657334314365372
0,4.388999999999999,10.876027016233811
0,4.597999999999999,13.125599902043305
0,4.8069999999999995,14.510109354902484
0,5.015999999999999,13.621892094489217
0,5.225,10.916640956871184
0,5.433999999999999,7.587256439381438
0,5.642999999999999,4.220150717475738
0,5.851999999999999,0.9332512443437867
0,6.060999999999999,-2.3380545806565123
0,6.269999999999999,-5.638466368435197
0,6.478999999999999,-8.778983819837118
0,6.687999999999999,-11.023401877735592
0,6.896999999999999,-11.02657726720284
0,7.106,-9.117404915261458
0,7.314999999999999,-6.555508612495992
0,7.523999999999999,-3.9583178316251773
0,7.732999999999999,-1.449360294496378
0,7.941999999999998,1.0931823097265174
0,8.150999999999998,3.9464161644547526
0,8.36,7.60271689048956
0,8.568999999999997,13.057604927055165
0,8.777999999999999,22.76500632141573
0,8.986999999999998,44.187965578144315
0,9.195999999999998,105.12546617755477
0,9.405,57.75785680757016
0,9.613999999999999,27.886545366330534
0,9.822999999999999,15.73157398685404
0,10.031999999999998,9.634423721521182
0,10.240999999999998,6.121858302390271
0,10.45,3.933399831357874
0,10.658999999999999,2.521356183009507
0,10.867999999999999,1.61049370671553
0,11.076999999999998,1.0479040077275088
0,11.285999999999998,0.7442126395738206
0,11.495,0.6471529779772579
0,11.703999999999999,0.7277439212673633
0,11.912999999999998,0.9717324496486176
0,12.121999999999998,1.3732749447541455
0,12.330999999999998,1.9293520688784243
0,12.539999999999997,2.6337723907181827
0,12.748999999999999,3.469408419432817
0,12.957999999999998,4.3971642577866685
0,13.166999999999998,5.34159111082405
0,13.375999999999998,6.178882514768515
0,13.584999999999997,6.745536105358729
0,13.793999999999999,6.896222353331515
0,14.002999999999998,6.604879848485195
0,14.212,5.989193883729379
0,14.420999999999998,5.2087452071762605
0,14.629999999999997,4.392266440666119
0,14.838999999999999,3.620806664909126
0,15.047999999999998,2.9381757322533146
0,15.256999999999998,2.3661672170976553
0,15.465999999999998,1.9160564942065268
0,15.674999999999997,1.5952019919889533
0,15.883999999999997,1.409817807497286
0,16.092999999999996,1.3651891354839654
0,16.301999999999996,1.4643470573358854
0,16.511,1.705971102731577
0,16.72,2.081987831277559
0,16.929,2.5748098992833963
0,17.137999999999995,3.1535403855274
0,17.346999999999998,3.768418078037382
0,17.555999999999997,4.344170071956554
0,17.764999999999997,4.776740212742968
0,17.973999999999997,4.943849141187782
0,18.182999999999996,4.741374505593361
0,18.391999999999996,4.135663176590023
0,18.601,3.1729234651608094
0,18.81,1.9230931779010974
0,19.019,0.42962969213783864
0,19.227999999999998,-1.3133455898247848
0,19.436999999999994,-3.3653901115832086
0,19.645999999999997,-5.829894786145937
0,19.854999999999997,-8.807815610824502
0,20.063999999999997,-12.234441495626543
0,20.272999999999996,-15.437815735420342
0,20.481999999999996,-16.511726481532996
0,20.691,-13.929181814257822
1,0.0,-10.370932573301891
1,0.20899999999999996,-7.151720403402648
1,0.4179999999999999,-4.606409851976014
1,0.6269999999999999,-2.701727709670265
1,0.8359999999999999,-1.324733635843413
1,1.045,-0.3612371192864083
1,1.2539999999999998,0.2895342678629664
1,1.4629999999999999,0.7142480067484437
1,1.6719999999999997,0.9862031433086516
1,1.8809999999999998,1.1662073575796341
1,2.09,1.3040922622832365
1,2.2989999999999995,1.4409525354303765
1,2.5079999999999996,1.6118366211871922
1,2.7169999999999996,1.8485972808491655
1,2.9259999999999997,2.1827545142693716
1,3.1349999999999993,2.6483717146612977
1,3.3439999999999994,3.284995501564425
1,3.553,4.14047912420795
1,3.7619999999999996,5.272498856072055
1,3.970999999999999,6.744407639024922
1,4.18,8.602564322473032
1,4.388999999999999,10.803358151353855
1,4.597999999999999,13.03280850955245
1,4.8069999999999995,14.409648134775432
1,5.015999999999999,13.555904329785191
1,5.225,10.88709942593695
1,5.433999999999999,7.581555783584636
1,5.642999999999999,4.2288731675522735
1,5.851999999999999,0.9523042024107227
1,6.060999999999999,-2.309396359256486
1,6.269999999999999,-5.600093336367829
1,6.478999999999999,-8.73383483200834
1,6.687999999999999,-10.984000497006251
1,6.896999999999999,-11.016561575309336
1,7.106,-9.125465834841766
1,7.314999999999999,-6.5708312109713995
1,7.523999999999999,-3.974981633197886
1,7.732999999999999,-1.4645451839796737
1,7.941999999999998,1.0808844332628202
1,8.150999999999998,3.9379723915690397
1,8.36,7.599086044560644
1,8.568999999999997,13.059213589174826
1,8.777999999999999,22.766220377663032
1,8.986999999999998,44.14055107077099
1,9.195999999999998,104.70470662374655
1,9.405,57.10160181799972
1,9.613999999999999,27.687127218153982
1,9.822999999999999,15.650005918144126
1,10.031999999999998,9.591815549593505
1,10.240999999999998,6.095830928984792
1,10.45,3.9160455574160618
1,10.658999999999999,2.509211814222479
1,10.867999999999999,1.6017362887883597
1,11.076999999999998,1.0414326152753417
1,11.285999999999998,0.739298736004502
1,11.495,0.6432856351456365
1,11.703999999999999,0.7245505917551086
1,11.912999999999998,0.9689335505698825
1,12.121999999999998,1.3706556801639118
1,12.330999999999998,1.9267436794458688
1,12.539999999999997,2.631038025462264
1,12.748999999999999,3.466431667477743
1,12.957999999999998,4.393842901077495
1,13.166999999999998,5.337848230589993
1,13.375999999999998,6.1747174883156175
1,13.584999999999997,6.7411219239053395
1,13.793999999999999,6.891941688414255
1,14.002999999999998,6.601050327394243
1,14.212,5.9858085884288315
1,14.420999999999998,5.205608202865145
1,14.629999999999997,4.389152633065353
1,14.838999999999999,3.617523401615174
1,15.047999999999998,2.934562268655696
1,15.256999999999998,2.3620754986696317
1,15.465999999999998,1.9113326299451656
1,15.674999999999997,1.5896731454346134
1,15.883999999999997,1.4032835145662295
1,16.092999999999996,1.3574153320169269
1,16.301999999999996,1.4550615823073474
1,16.511,1.6948613895108189
1,16.72,2.068706264519228
1,16.929,2.5590009034422105
1,17.137999999999995,3.134916163813786
1,17.346999999999998,3.746918416936559
1,17.555999999999997,4.320226600853847
1,17.764999999999997,4.751581667077853
1,17.973999999999997,4.919589627432428
1,18.182999999999996,4.720449213895879
1,18.391999999999996,4.119619122361453
1,18.601,3.1619694917284904
1,18.81,1.916462830074294
1,19.019,0.4260977322815664
1,19.227999999999998,-1.3151554144300255
1,19.436999999999994,-3.366952612728666
1,19.645999999999997,-5.8329193647551785
1,19.854999999999997,-8.814433044668586
1,20.063999999999997,-12.246988438707426
1,20.272999999999996,-15.456861474368731
1,20.481999999999996,-16.531122860079943
1,20.691,-13.9418823459543
2,0.0,-10.378691718723983
2,0.20899999999999996,-7.157347091601298
2,0.4179999999999999,-4.6123529977805475
2,0.6269999999999999,-2.7093905331532993
2,0.8359999999999999,-1.334682338080293
2,1.045,-0.37343567274024825
2,1.2539999999999998,0.2754792209917455
2,1.4629999999999999,0.698858822197433
2,1.6719999999999997,0.9699640145394826
2,1.8809999999999998,1.1494730102501896
2,2.09,1.2870565186235963
2,2.2989999999999995,1.4236498824826724
2,2.5079999999999996,1.5941535303870418
2,2.7169999999999996,1.830277355165964
2,2.9259999999999997,2.163386581861342
2,3.1349999999999993,2.627351163190947
2,3.3439999999999994,3.2614450519868488
2,3.553,4.113108114762198
2,3.7619999999999996,5.239372705077664
2,3.970999999999999,6.702617452031721
2,4.18,8.547926130097368
2,4.388999999999999,10.730846301544007
2,4.597999999999999,12.940136970368782
2,4.8069999999999995,14.308981399838643
2,5.015999999999999,13.488718844245268
2,5.225,10.856282933122822
2,5.433999999999999,7.574873626986221
2,5.642999999999999,4.23692303587917
2,5.851999999999999,0.9709227014150577
2,6.060999999999999,-2.28099428986482
2,6.269999999999999,-5.561823732094934
2,6.478999999999999,-8.688621397599041
2,6.687999999999999,-10.944324683471725
2,6.896999999999999,-11.006104534962926
2,7.106,-9.13314867336256
2,7.314999999999999,-6.585904064479455
2,7.523999999999999,-3.9915046625742887
2,7.732999999999999,-1.4796644941234067
2,7.941999999999998,1.0686013308678872
2,8.150999999999998,3.9295012910665816
2,8.36,7.595367388766286
2,8.568999999999997,13.06057586125917
2,8.777999999999999,22.7666025334384
2,8.986999999999998,44.089712092230464
2,9.195999999999998,104.26758195534599
2,9.405,56.44838429184687
2,9.613999999999999,27.487948162754563
2,9.822999999999999,15.568336938848379
2,10.031999999999998,9.549095752360403
2,10.240999999999998,6.06971221727894
2,10.45,3.898614891946791
2,10.658999999999999,2.49700013364461
2,10.867999999999999,1.5929173985401601
2,11.076999999999998,1.0349041958932486
2,11.285999999999998,0.7343317720380562
2,11.495,0.6393690087109569
2,11.703999999999999,0.7213115992640554
2,11.912999999999998,0.9660923761762289
