iter,x,MaZe
0,0.0,-10.368359524899905
0,0.20899999999999996,-7.1496015778969895
0,0.4179999999999999,-4.602902147050253
0,0.6269999999999999,-2.695846713057276
0,0.8359999999999999,-1.3161637142250393
0,1.045,-0.35015383648245535
0,1.2539999999999998,0.3026648665974435
0,1.4629999999999999,0.7288691967411003
0,1.6719999999999997,1.0018173575524196
0,1.8809999999999998,1.182457338602306
0,2.09,1.3207869640380934
0,2.2989999999999995,1.4580628766211343
0,2.5079999999999996,1.6294830263097837
0,2.7169999999999996,1.8670446179157876
0,2.9259999999999997,2.2024244265277204
0,3.1349999999999993,2.6698824565458694
0,3.3439999999999994,3.3092421793912203
0,3.553,4.168775247235647
0,3.7619999999999996,5.306805209400605
0,3.970999999999999,6.787653716069491
0,4.18,8.658919701148875
0,4.388999999999999,10.877717672045447
0,4.597999999999999,13.127012017838021
0,4.8069999999999995,14.51039931715018
0,5.015999999999999,13.619970275824269
0,5.225,10.913928655666163
0,5.433999999999999,7.584686828815969
0,5.642999999999999,4.217962134819334
0,5.851999999999999,0.9313234117333492
0,6.060999999999999,-2.340015817545086
0,6.269999999999999,-5.640882099032504
0,6.478999999999999,-8.78235856222659
0,6.687999999999999,-11.0280770014496
0,6.896999999999999,-11.032066403869004
0,7.106,-9.122017976657599
0,7.314999999999999,-6.558714921684196
0,7.523999999999999,-3.960217248320233
0,7.732999999999999,-1.4501775303130888
0,7.941999999999998,1.09329984149423
0,8.150999999999998,3.947475088495817
0,8.36,7.604969415806718
0,8.568999999999997,13.061807291919106
0,8.777999999999999,22.77326401674393
0,8.986999999999998,44.20682240698799
0,9.195999999999998,105.17866244874364
0,9.405,57.70000985685207
0,9.613999999999999,27.86671610453431
0,9.822999999999999,15.722839010219433
0,10.031999999999998,9.629746444450316
0,10.240999999999998,6.119013298046057
0,10.45,3.931547591769541
0,10.658999999999999,2.52013213023872
0,10.867999999999999,1.609721961790538
0,11.076999999999998,1.0474927113374042
0,11.285999999999998,0.7441108094720948
0,11.495,0.6473315055449589
0,11.703999999999999,0.7281872295563827
0,11.912999999999998,0.9724354735512627
0,12.121999999999998,1.3742427293409005
0,12.330999999999998,1.9306002283481785
0,12.539999999999997,2.6353258766013257
0,12.748999999999999,3.4712952946492326
0,12.957999999999998,4.399398929167289
0,13.166999999999998,5.344141713034021
0,13.375999999999998,6.181625084775695
0,13.584999999999997,6.748226506817121
0,13.793999999999999,6.89856032364604
0,14.002999999999998,6.606695948126039
0,14.212,5.990498545244673
0,14.420999999999998,5.209648849427541
0,14.629999999999997,4.392898911505703
0,14.838999999999999,3.6212776006660223
0,15.047999999999998,2.9385650600664373
0,15.256999999999998,2.366529139376204
0,15.465999999999998,1.9164268238158262
0,15.674999999999997,1.5956051735490675
0,15.883999999999997,1.410272540377592
0,16.092999999999996,1.3657127282268724
0,16.301999999999996,1.4649586259784448
0,16.511,1.706693542887791
0,16.72,2.0828480107241942
0,16.929,2.5758363125770454
0,17.137999999999995,3.1547565053244973
0,17.346999999999998,3.769829607756892
0,17.555999999999997,4.345744929190983
0,17.764999999999997,4.778386968024665
0,17.973999999999997,4.945413907180504
0,18.182999999999996,4.742687929956616
0,18.391999999999996,4.136631900155719
0,18.601,3.1735518083493552
0,18.81,1.9234440853270225
0,19.019,0.4297761227644683
0,19.227999999999998,-1.313358810379883
0,19.436999999999994,-3.365583059638471
0,19.645999999999997,-5.8304112114515645
0,19.854999999999997,-8.809034384513582
0,20.063999999999997,-12.237138655023713
0,20.272999999999996,-15.443137760085689
0,20.481999999999996,-16.519935222706064
0,20.691,-13.936136403652169
1,0.0,-10.380747778860297
1,0.20899999999999996,-7.158393037840449
1,0.4179999999999999,-4.611083071252782
1,0.6269999999999999,-2.705196328881141
1,0.8359999999999999,-1.3274717325236867
1,1.045,-0.36350314395972877
1,1.2539999999999998,0.2876127115085666
1,1.4629999999999999,0.7126170927847381
1,1.6719999999999997,0.9848473238311696
1,1.8809999999999998,1.1651290067296987
1,2.09,1.3033010820533806
1,2.2989999999999995,1.440460906855737
1,2.5079999999999996,1.6116581588176382
1,2.7169999999999996,1.8487472690781646
1,2.9259999999999997,2.183251201817031
1,3.1349999999999993,2.649238437653031
1,3.3439999999999994,3.286262698331055
1,3.553,4.142185330743068
1,3.7619999999999996,5.274686581622169
1,3.970999999999999,6.747104473173571
1,4.18,8.60572631588761
1,4.388999999999999,10.806728691774234
1,4.597999999999999,13.03562595968107
1,4.8069999999999995,14.410245331138784
1,5.015999999999999,13.552132611979909
1,5.225,10.881736082686016
1,5.433999999999999,7.576455802497309
1,5.642999999999999,4.2245206059152025
1,5.851999999999999,0.9484663204072304
1,6.060999999999999,-2.3133027961487556
1,6.269999999999999,-5.604908437805082
1,6.478999999999999,-8.740570536923412
1,6.687999999999999,-10.99335128684493
1,6.896999999999999,-11.027569611227149
1,7.106,-9.134722876801819
1,7.314999999999999,-6.5772664329745085
1,7.523999999999999,-3.978795177388288
1,7.732999999999999,-1.4661889895567313
1,7.941999999999998,1.0811132157152017
1,8.150999999999998,3.9400850722553864
1,8.36,7.603584421978699
1,8.568999999999997,13.067603629852718
1,8.777999999999999,22.78268801679883
1,8.986999999999998,44.178068445025815
1,9.195999999999998,104.81016123442521
1,9.405,56.98720658056337
1,9.613999999999999,27.647718174848546
1,9.822999999999999,15.632592541922394
1,10.031999999999998,9.582477117370829
1,10.240999999999998,6.090146967473373
1,10.45,3.912344076421194
1,10.658999999999999,2.506765490744175
1,10.867999999999999,1.60019391039168
1,11.076999999999998,1.040610604802847
1,11.285999999999998,0.7390951606984709
1,11.495,0.6436422902352087
1,11.703999999999999,0.7254364139430217
1,11.912999999999998,0.9703384509737581
1,12.121999999999998,1.3725897966156089
1,12.330999999999998,1.929238159015116
1,12.539999999999997,2.6341427373593853
1,12.748999999999999,3.470202623356792
1,12.957999999999998,4.398308777407583
1,13.166999999999998,5.3429451353503925
1,13.375999999999998,6.180197518994435
1,13.584999999999997,6.7464972931268
1,13.793999999999999,6.896612648275142
1,14.002999999999998,6.604678018646546
1,14.212,5.98841366830019
1,14.420999999999998,5.207411355149303
1,14.629999999999997,4.390413466253251
1,14.838999999999999,3.6184611006938425
1,15.047999999999998,2.9353366422495966
1,15.256999999999998,2.362794867212364
1,15.465999999999998,1.9120685814657774
1,15.674999999999997,1.590474480849356
1,15.883999999999997,1.4041875091053087
1,16.092999999999996,1.3584564270664081
1,16.301999999999996,1.4562777786199967
1,16.511,1.696298130299551
1,16.72,2.070416845357759
1,16.929,2.561041820554374
1,17.137999999999995,3.137334017773616
1,17.346999999999998,3.749724548925406
1,17.555999999999997,4.32335763493669
1,17.764999999999997,4.754856990443647
1,17.973999999999997,4.922704895655251
1,18.182999999999996,4.723068672636409
1,18.391999999999996,4.121555457044565
1,18.601,3.1632289178478263
1,18.81,1.9171688388413968
1,19.019,0.42639478544829656
1,19.227999999999998,-1.3151783419990608
1,19.436999999999994,-3.3673358239304885
1,19.645999999999997,-5.833950416153924
1,19.854999999999997,-8.816870049921476
1,20.063999999999997,-12.252385198390892
1,20.272999999999996,-15.467515448515394
1,20.481999999999996,-16.547562624495075
1,20.691,-13.955808403779407
2,0.0,-10.393424140999569
2,0.20899999999999996,-7.167359071686237
2,0.4179999999999999,-4.619362174735438
2,0.6269999999999999,-2.714590688757401
2,0.8359999999999999,-1.338785380675553
2,1.045,-0.376829887673836
2,1.2539999999999998,0.27260193121927107
2,1.4629999999999999,0.6964173229605735
2,1.6719999999999997,0.9679347548289947
2,1.8809999999999998,1.14785939986577
2,2.09,1.2858730653887067
2,2.2989999999999995,1.4229151440103753
2,2.5079999999999996,1.5938879619852564
2,2.7169999999999996,1.83050387025869
2,2.9259999999999997,2.1641325814727437
2,3.1349999999999993,2.628651521752808
2,3.3439999999999994,3.2633452861679086
2,3.553,4.1156656582980276
2,3.7619999999999996,5.242650733902564
2,3.970999999999999,6.706656417777916
2,4.18,8.55265909842772
2,4.388999999999999,10.735889073372013
2,4.597999999999999,12.944355893914349
2,4.8069999999999995,14.309906426585643
2,5.015999999999999,13.483174284820842
2,5.225,10.848335598099068
2,5.433999999999999,7.567288154438739
2,5.642999999999999,4.230436341454179
2,5.851999999999999,0.9651973202070042
2,6.060999999999999,-2.286825648685721
2,6.269999999999999,-5.569018076239953
2,6.478999999999999,-8.698700886525696
2,6.687999999999999,-10.958348469099256
2,6.896999999999999,-11.022658117624786
2,7.106,-9.147077473732029
2,7.314999999999999,-6.595587661297729
2,7.523999999999999,-3.9972438774470067
2,7.732999999999999,-1.482141064804648
2,7.941999999999998,1.0689382060596746
2,8.150999999999998,3.932665529473666
2,8.36,7.602107737993312
2,8.568999999999997,13.073140999858277
2,8.777999999999999,22.79123228259608
2,8.986999999999998,44.145682886734456
2,9.195999999999998,104.42428068624329
2,9.405,56.27875034330628
2,9.613999999999999,27.42921554337675
2,9.822999999999999,15.54230559265152
2,10.031999999999998,9.535114926450811
2,10.240999999999998,6.061197492246451
2,10.45,3.8930690219327375
2,10.658999999999999,2.493334984757521
2,10.867999999999999,1.5906070620971067
2,11.076999999999998,1.0336735703706172
2,11.285999999999998,0.7340281183134914
2,11.495,0.6399051222978592
2,11.703999999999999,0.7226409736620402
2,11.912999999999998,0.9681999046941704
2,12.121999999999998,1.3708979874844962
2,12.330999999999998,1.9278391836972395
2,12.539999999999997,2.6329235805123536
2,12.748999999999999,3.4690730988308403
2,12.957999999999998,4.397178358347254
2,13.166999999999998,5.341701663789914
2,13.375999999999998,6.178713809077767
2,13.584999999999997,6.744703552966909
2,13.793999999999999,6.8945992654513315
2,14.002999999999998,6.602602623541756
2,14.212,5.986283494314021
2,14.420999999999998,5.205140003951559
2,14.629999999999997,4.387903083245547
2,14.838999999999999,3.615626019264756
2,15.047999999999998,2.9320939201227354
2,15.256999999999998,2.3590488724848204
2,15.465999999999998,1.9076998342127076
2,15.674999999999997,1.5853333309264248
2,15.883999999999997,1.3980910159811455
2,16.092999999999996,1.3511866900669753
2,16.301999999999996,1.447580532716629
2,16.511,1.685882334572614
2,16.72,2.0579601776264473
2,16.929,2.5462154125080447
2,17.137999999999995,3.1198713049678237
2,17.346999999999998,3.7295679829951327
2,17.555999999999997,4.300902509793515
2,17.764999999999997,4.731235165155818
2,17.973999999999997,4.899872276068648
2,18.182999999999996,4.703294746443889
2,18.391999999999996,4.106311175199295
2,18.601,3.1527453283241087
2,18.81,1.9107519158225086
2,19.019,0.4228926409836893
2,19.227999999999998,-1.317103796835771
2,19.436999999999994,-3.369192410842655
2,19.645999999999997,-5.8376128852426925
2,19.854999999999997,-8.824884632221893
2,20.063999999999997,-12.2679223919401
2,20.272999999999996,-15.492351445379297
2,20.481999999999996,-16.575764854688902
2,20.691,-13.97592406494789
3,0.0,-10.406396728156475
3,0.20899999999999996,-7.176507898042827
3,0.4179999999999999,-4.627747745710238
3,0.6269999999999999,-2.724038063249808
3,0.8359999999999999,-1.350112890643571
3,1.045,-0.3901422019837185
3,1.2539999999999998,0.2576244897474962
3,1.4629999999999999,0.6802620038662237
3,1.6719999999999997,0.951071829409231
3,1.8809999999999998,1.130640740501468
3,2.09,1.2684951375794309
3,2.2989999999999995,1.4054177610707916
