iter,x,MaZe
0,0.0,-10.363456792971613
0,0.20899999999999996,-7.146267821663796
0,0.4179999999999999,-4.600566772170908
0,0.6269999999999999,-2.694112822327824
0,0.8359999999999999,-1.3147945675651522
0,1.045,-0.34902038120146
0,1.2539999999999998,0.3036262491713755
0,1.4629999999999999,0.7296852953341876
0,1.6719999999999997,1.0024958425959027
0,1.8809999999999998,1.1829969653321362
0,2.09,1.3211828573066455
0,2.2989999999999995,1.458308796508888
0,2.5079999999999996,1.6295721793866478
0,2.7169999999999996,1.8669693512540677
0,2.9259999999999997,2.2021756054150643
0,3.1349999999999993,2.669448376195125
0,3.3439999999999994,3.3086075425559773
0,3.553,4.16792066210724
0,3.7619999999999996,5.305709213029203
0,3.970999999999999,6.786302186568361
0,4.18,8.657334314365391
0,4.388999999999999,10.876027016233834
0,4.597999999999999,13.125599902043323
0,4.8069999999999995,14.510109354902509
0,5.015999999999999,13.621892094489242
0,5.225,10.916640956871207
0,5.433999999999999,7.587256439381459
0,5.642999999999999,4.220150717475757
0,5.851999999999999,0.9332512443438039
0,6.060999999999999,-2.3380545806564963
0,6.269999999999999,-5.638466368435183
0,6.478999999999999,-8.778983819837105
0,6.687999999999999,-11.023401877735578
0,6.896999999999999,-11.02657726720283
0,7.106,-9.117404915261453
0,7.314999999999999,-6.555508612495987
0,7.523999999999999,-3.958317831625172
0,7.732999999999999,-1.4493602944963726
0,7.941999999999998,1.0931823097265232
0,8.150999999999998,3.9464161644547593
0,8.36,7.602716890489567
0,8.568999999999997,13.057604927055166
0,8.777999999999999,22.765006321415733
0,8.986999999999998,44.18796557814432
0,9.195999999999998,105.12546617755477
0,9.405,57.757856807570164
0,9.613999999999999,27.886545366330544
0,9.822999999999999,15.731573986854045
0,10.031999999999998,9.634423721521186
0,10.240999999999998,6.12185830239027
0,10.45,3.933399831357872
0,10.658999999999999,2.521356183009505
0,10.867999999999999,1.6104937067155272
0,11.076999999999998,1.0479040077275061
0,11.285999999999998,0.7442126395738183
0,11.495,0.6471529779772557
0,11.703999999999999,0.7277439212673609
0,11.912999999999998,0.9717324496486152
0,12.121999999999998,1.3732749447541424
0,12.330999999999998,1.9293520688784218
0,12.539999999999997,2.63377239071818
0,12.748999999999999,3.4694084194328147
0,12.957999999999998,4.397164257786666
0,13.166999999999998,5.341591110824045
0,13.375999999999998,6.178882514768512
0,13.584999999999997,6.74553610535873
0,13.793999999999999,6.896222353331515
0,14.002999999999998,6.604879848485197
0,14.212,5.9891938837293806
0,14.420999999999998,5.2087452071762605
0,14.629999999999997,4.392266440666118
0,14.838999999999999,3.620806664909127
0,15.047999999999998,2.938175732253315
0,15.256999999999998,2.3661672170976553
