iter,x,MaZe
0,0.0,-10.36835952489991
0,0.20899999999999996,-7.149601577896994
0,0.4179999999999999,-4.6029021470502585
0,0.6269999999999999,-2.6958467130572825
0,0.8359999999999999,-1.3161637142250464
0,1.045,-0.3501538364824624
0,1.2539999999999998,0.3026648665974362
0,1.4629999999999999,0.728869196741093
0,1.6719999999999997,1.0018173575524125
0,1.8809999999999998,1.1824573386022985
0,2.09,1.320786964038086
0,2.2989999999999995,1.4580628766211268
0,2.5079999999999996,1.6294830263097762
0,2.7169999999999996,1.86704461791578
0,2.9259999999999997,2.2024244265277138
0,3.1349999999999993,2.669882456545863
0,3.3439999999999994,3.3092421793912132
0,3.553,4.168775247235639
0,3.7619999999999996,5.306805209400597
0,3.970999999999999,6.7876537160694825
0,4.18,8.658919701148864
0,4.388999999999999,10.877717672045437
0,4.597999999999999,13.12701201783801
0,4.8069999999999995,14.510399317150167
0,5.015999999999999,13.61997027582426
0,5.225,10.913928655666153
0,5.433999999999999,7.584686828815959
0,5.642999999999999,4.217962134819325
0,5.851999999999999,0.9313234117333391
0,6.060999999999999,-2.3400158175450962
0,6.269999999999999,-5.640882099032517
0,6.478999999999999,-8.782358562226602
0,6.687999999999999,-11.028077001449612
0,6.896999999999999,-11.032066403869017
0,7.106,-9.122017976657611
0,7.314999999999999,-6.558714921684207
0,7.523999999999999,-3.9602172483202445
0,7.732999999999999,-1.450177530313101
0,7.941999999999998,1.0932998414942174
0,8.150999999999998,3.947475088495804
0,8.36,7.6049694158067025
0,8.568999999999997,13.06180729191909
0,8.777999999999999,22.773264016743916
0,8.986999999999998,44.20682240698796
0,9.195999999999998,105.17866244874361
0,9.405,57.70000985685205
0,9.613999999999999,27.866716104534298
0,9.822999999999999,15.72283901021942
0,10.031999999999998,9.629746444450307
0,10.240999999999998,6.119013298046047
0,10.45,3.931547591769531
0,10.658999999999999,2.52013213023871
0,10.867999999999999,1.6097219617905276
0,11.076999999999998,1.047492711337394
0,11.285999999999998,0.7441108094720849
0,11.495,0.6473315055449491
0,11.703999999999999,0.728187229556373
0,11.912999999999998,0.9724354735512535
0,12.121999999999998,1.3742427293408912
0,12.330999999999998,1.9306002283481694
0,12.539999999999997,2.6353258766013163
0,12.748999999999999,3.4712952946492246
0,12.957999999999998,4.399398929167281
0,13.166999999999998,5.344141713034013
0,13.375999999999998,6.181625084775687
0,13.584999999999997,6.748226506817114
0,13.793999999999999,6.898560323646034
0,14.002999999999998,6.606695948126032
0,14.212,5.990498545244666
0,14.420999999999998,5.209648849427533
0,14.629999999999997,4.392898911505695
0,14.838999999999999,3.6212776006660152
0,15.047999999999998,2.9385650600664297
0,15.256999999999998,2.3665291393761962
0,15.465999999999998,1.916426823815819
0,15.674999999999997,1.5956051735490608
0,15.883999999999997,1.4102725403775855
0,16.092999999999996,1.3657127282268662
0,16.301999999999996,1.4649586259784386
0,16.511,1.7066935428877847
0,16.72,2.0828480107241885
0,16.929,2.575836312577039
0,17.137999999999995,3.154756505324492
0,17.346999999999998,3.7698296077568876
0,17.555999999999997,4.345744929190979
0,17.764999999999997,4.778386968024661
0,17.973999999999997,4.9454139071805
0,18.182999999999996,4.7426879299566105
0,18.391999999999996,4.136631900155714
0,18.601,3.1735518083493495
0,18.81,1.9234440853270167
0,19.019,0.42977612276446225
0,19.227999999999998,-1.3133588103798892
0,19.436999999999994,-3.3655830596384773
0,19.645999999999997,-5.8304112114515725
0,19.854999999999997,-8.80903438451359
0,20.063999999999997,-12.23713865502372
0,20.272999999999996,-15.443137760085698
0,20.481999999999996,-16.519935222706074
0,20.691,-13.936136403652176
1,0.0,-10.380747778860313
1,0.20899999999999996,-7.158393037840464
1,0.4179999999999999,-4.611083071252798
1,0.6269999999999999,-2.7051963288811565
1,0.8359999999999999,-1.327471732523703
1,1.045,-0.3635031439597458
1,1.2539999999999998,0.2876127115085491
1,1.4629999999999999,0.7126170927847202
1,1.6719999999999997,0.9848473238311513
1,1.8809999999999998,1.1651290067296798
1,2.09,1.3033010820533615
1,2.2989999999999995,1.4404609068557175
1,2.5079999999999996,1.6116581588176184
1,2.7169999999999996,1.8487472690781444
1,2.9259999999999997,2.1832512018170105
1,3.1349999999999993,2.64923843765301
1,3.3439999999999994,3.2862626983310332
1,3.553,4.142185330743046
1,3.7619999999999996,5.274686581622147
1,3.970999999999999,6.7471044731735486
1,4.18,8.605726315887589
1,4.388999999999999,10.806728691774213
1,4.597999999999999,13.035625959681049
1,4.8069999999999995,14.410245331138762
1,5.015999999999999,13.552132611979886
1,5.225,10.881736082685991
1,5.433999999999999,7.576455802497283
1,5.642999999999999,4.224520605915178
1,5.851999999999999,0.9484663204072062
1,6.060999999999999,-2.313302796148779
1,6.269999999999999,-5.604908437805106
1,6.478999999999999,-8.740570536923437
1,6.687999999999999,-10.993351286844957
1,6.896999999999999,-11.027569611227177
1,7.106,-9.134722876801845
1,7.314999999999999,-6.577266432974533
1,7.523999999999999,-3.978795177388313
1,7.732999999999999,-1.4661889895567561
1,7.941999999999998,1.0811132157151768
1,8.150999999999998,3.9400850722553606
1,8.36,7.603584421978673
1,8.568999999999997,13.067603629852691
1,8.777999999999999,22.7826880167988
1,8.986999999999998,44.17806844502578
1,9.195999999999998,104.81016123442514
1,9.405,56.98720658056332
1,9.613999999999999,27.64771817484851
1,9.822999999999999,15.632592541922364
1,10.031999999999998,9.582477117370804
1,10.240999999999998,6.0901469674733475
1,10.45,3.9123440764211694
1,10.658999999999999,2.5067654907441512
1,10.867999999999999,1.6001939103916563
1,11.076999999999998,1.0406106048028239
1,11.285999999999998,0.7390951606984485
1,11.495,0.6436422902351864
1,11.703999999999999,0.7254364139429996
1,11.912999999999998,0.970338450973736
1,12.121999999999998,1.372589796615587
1,12.330999999999998,1.9292381590150942
1,12.539999999999997,2.6341427373593636
1,12.748999999999999,3.470202623356771
1,12.957999999999998,4.398308777407562
1,13.166999999999998,5.34294513535037
1,13.375999999999998,6.180197518994413
1,13.584999999999997,6.746497293126779
1,13.793999999999999,6.896612648275121
1,14.002999999999998,6.604678018646524
1,14.212,5.9884136683001685
1,14.420999999999998,5.207411355149282
1,14.629999999999997,4.39041346625323
1,14.838999999999999,3.618461100693821
1,15.047999999999998,2.9353366422495757
1,15.256999999999998,2.3627948672123433
1,15.465999999999998,1.9120685814657572
1,15.674999999999997,1.5904744808493358
1,15.883999999999997,1.4041875091052887
1,16.092999999999996,1.3584564270663881
1,16.301999999999996,1.456277778619977
1,16.511,1.6962981302995315
1,16.72,2.0704168453577396
1,16.929,2.5610418205543555
1,17.137999999999995,3.1373340177735964
1,17.346999999999998,3.7497245489253874
1,17.555999999999997,4.323357634936669
1,17.764999999999997,4.754856990443626
1,17.973999999999997,4.9227048956552295
1,18.182999999999996,4.723068672636389
1,18.391999999999996,4.121555457044544
1,18.601,3.163228917847806
1,18.81,1.9171688388413768
1,19.019,0.42639478544827697
1,19.227999999999998,-1.3151783419990803
