charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1.0,0,0,17.43681939621247,21.885100277087123,17.920245772051228,-0.0002068326885184342,0.00012013028623376045,0.00022072568196166274,-0.004531120976480514,-0.02000235986561205,-0.005517857314812705
-1.0,0,1,24.963881595540787,26.3253368098381,23.147872619683614,0.00043911937197842226,-8.93926041304558e-05,-0.00025992593259657027,0.014027587147150411,0.010293553274802282,0.005886607464927113
1.0,0,2,25.91530769453996,20.563504205862674,19.546280070318808,2.631167399087625e-05,-0.00032182026588121673,-0.0001849472969125135,0.0019145352117033426,-0.002017648702823366,0.0017320634951087377
-1.0,0,3,33.285234995098946,25.765081132149362,21.591952901603985,0.00023147859970056673,0.000281246011506722,6.17060727707315e-06,-0.008518832878354074,0.004693920287125286,0.0023437840666641688
1.0,0,4,34.21204911699946,20.733710579525145,19.93772753008904,0.00037600552185895996,-0.00021291715663033725,0.00048076142548719817,0.019780890798955425,0.0025905048091086624,0.01089529489669172
-1.0,0,5,3.240820958626965,21.71071733276956,24.704193795089385,8.777609992341368e-05,4.288207131035313e-05,-9.15344703862523e-05,0.004840632372557829,-0.006693007587667433,0.012333677347766053
1.0,0,6,1.364060686958949,19.218625666964392,15.409371737301887,-0.0009483183120749571,-0.0002738900506330334,-9.577684808094972e-05,-0.008892692475156257,0.0013032563827242811,0.01324678581719773
-1.0,0,7,12.796489833122962,21.840361136480304,19.06624964449542,0.00040467717159113593,-0.0002395066195534589,0.00027454469580050347,-0.013448674091156583,-0.007262628265291567,-0.013307236771864253
1.0,0,8,14.54753771066562,16.81904243459476,19.340026170392882,0.00020963272169380028,-0.0005715378203400323,-2.0727312378286187e-06,0.018005869400573804,-0.024800364702832978,0.005503700837424894
-1.0,0,9,10.635037087032252,24.860634902006698,27.45186421622797,0.00011461440250655085,-0.00010244565578712274,-0.00016583638602938466,-0.0037542636642529104,-0.00911981573063489,0.003792672725324797
1.0,0,10,22.50497849422322,30.761542640578764,22.722461652258858,0.0001211218136741539,-1.3283063676334472e-05,-0.00044336163722750793,0.0017380908689224456,0.01096429924554515,-0.008081342276138326
-1.0,0,11,21.62611295150626,33.7075216783191,26.382280388313742,-0.00042202547069885226,0.00017214207970302277,-0.0003753225095232256,0.010762406925137663,0.005489877826342804,-0.006567772327372323
1.0,0,12,28.79243008788923,27.904977120686286,21.91846230586627,-0.00012906839673334844,0.00021883837790785112,3.318543670957521e-05,-0.004727839859255123,0.0092116825746264,-0.0040856241074337385
-1.0,0,13,30.37050751114729,32.41633802329917,23.781726371491565,-0.0002099775932971338,-6.442927855608427e-06,-0.00016762456297844127,0.015039502623611463,0.005344165226084323,0.015677325021536445
1.0,0,14,33.4156163115071,28.572560858361687,16.06092347859101,0.00041894864873050523,8.194246717102532e-05,-0.0001460546960504115,-0.01689172377408582,0.03439376100979996,0.004183833027785799
-1.0,0,15,36.83801810572548,30.80056054569143,18.51796180812737,0.00023519547707768232,-8.97883535008574e-05,0.0001686905041714544,0.0018940222953176544,-0.004193528095492565,0.005322556609390336
1.0,0,16,1.1079324749228407,26.69510811421882,19.074429797893362,1.4368870664478865e-05,-1.978992001943133e-05,-5.777915077841273e-05,-0.011088459964473982,-0.01213873587748207,-0.01417115640751937
-1.0,0,17,5.067520512462957,28.78726191742317,23.40355478013373,-0.00027902519741944626,0.0003394407853301557,-7.90664456884349e-05,-0.00890486043572758,-0.0021602194169456496,0.0035091053936192607
1.0,0,18,9.501983921301717,25.341166309880037,21.767034709348803,0.0002763793641027507,4.800763802498099e-05,0.0008707648749939233,0.004527794489845728,-0.0045764290995812165,0.018462627972840286
-1.0,0,19,15.214386068715228,30.349028042017977,22.971961078401886,-3.451755539789168e-05,7.930812410022801e-05,0.0006319375850598566,-0.025781395238408278,0.005902025512824812,0.025499262783509113
