charge,iter,particle,x,y,z,vx,vy,vz,fx,fy,fz
1,0,0,1.5504558837076752,1.551383529669251,1.5521507259671536,4.056281361683218e-05,8.746624286509694e-05,0.00012458763225322214,0.005999895115668563,-3.753159248093274e-05,2.5390333958652533e-06
-1,0,1,5.417611998559032,1.5497264707618392,1.5522630138323332,-0.0002834922188922177,7.313194176456737e-06,0.00013001907189532088,-0.0059999016071135,3.7531202782215e-05,-2.544212690636094e-06
1,1,0,1.5508643706914498,1.552287483367589,1.5534383846235076,3.843688534610835e-05,8.745662537742183e-05,0.00012458828301014415,0.006243841953528562,-5.633012295885864e-05,3.8135959496421457e-06
-1,1,1,5.414692752757588,1.549802095085813,1.5536068028718397,-0.00028136629265755614,7.3228117364937285e-06,0.00013001841965271723,-0.006243851973923187,5.633109949026993e-05,-3.820465076742607e-06
1,2,0,1.5512504005211427,1.5531913181694326,1.5547260513277095,3.621735843403853e-05,8.744326524550192e-05,0.00012458918778572424,0.006484629578580703,-7.515278211861487e-05,5.091652065358776e-06
-1,2,1,5.4117959640846856,1.5498778383087701,1.5549505838459898,-0.00027914676706305096,7.336171926357301e-06,0.00013001751400403602,-0.006484630243230871,7.515227549259595e-05,-5.091863520212403e-06
1,3,0,1.5516130083595676,1.55409499570467,1.556013728686396,3.390476960762025e-05,8.742622372657874e-05,0.00012459034247812835,0.006722143380116674,-9.398774652463748e-05,6.36908221840482e-06
-1,3,1,5.408922597401357,1.5499537387970423,1.5562943541651162,-0.00027683417762394463,7.353213277445761e-06,0.00013001635986359015,-0.006722137746754786,9.398689206263633e-05,-6.3643945518443434e-06
1,4,0,1.5519512353902387,1.5549984782466155,1.5573014192588828,3.149974059627122e-05,8.740556309871397e-05,0.00012459174235574273,0.0069562103755562155,-0.00011283059270944529,7.64435869782254e-06
-1,4,1,5.406073611540141,1.5500298342764283,1.5576381112823907,-0.00027442914733839785,7.37387373555192e-06,0.00013001496106417423,-0.006956205675565652,0.00011283007048124016,-7.640302506023433e-06
