iter,K,V_notelec
0,0.0025594203285212026,0.0005810347063343602
1,0.00253070597798005,0.0006300852372637111
2,0.002501120421488678,0.0006805122141005926
3,0.0024707230954632963,0.0007322112557427984
4,0.0024395763225881118,0.0007850738173466598
5,0.0024077451951136017,0.000838987395605395
6,0.002375297432114529,0.0008938357574936884
7,0.0023423031832699834,0.0009494991798758012
8,0.002308834945900228,0.0010058547093063641
9,0.0022749674000870235,0.0010627764386603178
10,0.0022407771924917667,0.0011201357994405359
11,0.0022063427633793684,0.001177801866919348
12,0.0021717441659034878,0.001235641683299482
13,0.002137062813224158,0.0012935205928046312
14,0.0021023812821904264,0.0013513025884325791
15,0.0020677830844370204,0.001408850673516704
16,0.002033352398637473,0.0014660272310688116
17,0.0019991738581649453,0.0015226944027312284
18,0.001965332293130469,0.001578714478514931
19,0.0019319124458699191,0.0016339502900560854
