iter,K,V_notelec
0,0.006379468688723086,0.0004575095142504426
1,0.006386354487989997,0.00044199966401947677
2,0.0063925538797666576,0.00042618735817800957
3,0.006398039184960852,0.00041011446851418887
4,0.006402782600643675,0.0003938235607867102
5,0.006406757933155392,0.00037735776568942336
6,0.006409944554695136,0.00036076061867007514
7,0.006412320730604998,0.00034407583471351977
8,0.006413859699259312,0.00032734735197836873
9,0.006414534939418158,0.00031061920688879585
10,0.006414320337767269,0.0002939354124772975
11,0.00641319027251591,0.00027733983521460726
12,0.006411119704796815,0.00026087606943597796
13,0.006408083998969543,0.00024458732298709984
14,0.006404061882505821,0.00022851629988340783
15,0.006399033128202625,0.00021270502502129807
16,0.0063929756874803205,0.0001971947992696621
17,0.006385868356280301,0.00018202608982720303
18,0.006377690894944092,0.00016723842263743904
19,0.006368424172890763,0.00015287028112570544
