iter,K,V_notelec
0,0.006442079060808403,0.0006001744002011034
1,0.006404725978634568,0.000659862613927753
2,0.006365155977834713,0.0007215817503257727
3,0.00632346430876125,0.0007851819614843603
4,0.006279750489924434,0.0008505074527020984
5,0.006234117948690039,0.0009173968295962398
6,0.006186673867716109,0.0009856834561260963
7,0.006137529163658463,0.0010551958524378513
8,0.00608679802556499,0.0011257581162170127
9,0.006034596062311074,0.0011971903644990567
10,0.005981042942212825,0.001269308812491765
11,0.005926264924747023,0.0013419267294056403
12,0.005870387757118839,0.001414855387859404
13,0.005813534672017121,0.0014879040855019232
14,0.005755828071189304,0.0015608806336369074
15,0.005697392096200361,0.0016335916207327883
16,0.005638353882439273,0.0017058432786952737
17,0.005578840834749374,0.0017774420706951899
18,0.005518980291926724,0.0018481952846500227
19,0.0054588990004958435,0.0019179116358934989
